accuracy,precision,recall
0.47462406754493713,0.9807328581809998,0.9554572105407715
0.4285714328289032,0.9807149171829224,0.955423891544342
0.4266917407512665,0.9807023406028748,0.9553866386413574
0.4755639135837555,0.9806873202323914,0.9553462862968445
0.44266918301582336,0.9806721806526184,0.9552936553955078
0.35432329773902893,0.9806587100028992,0.9552544951438904
0.39849624037742615,0.9806490540504456,0.9552140235900879
0.3618420958518982,0.9806341528892517,0.9551729559898376
0.4201127886772156,0.9806139469146729,0.955129086971283
0.4436090290546417,0.9805973172187805,0.9550780057907104
0.42575186491012573,0.980580747127533,0.9550453424453735
0.4436090290546417,0.9805663824081421,0.9550117254257202
0.5169172883033752,0.9805530309677124,0.9549728631973267
0.4041353464126587,0.9805436730384827,0.9549360871315002
0.4464285671710968,0.9805305600166321,0.9549088478088379
0.36466166377067566,0.9805188775062561,0.9548749327659607
0.4370300769805908,0.9805047512054443,0.9548383355140686
0.4172932207584381,0.9804893732070923,0.9548066258430481
0.451127827167511,0.9804739356040955,0.9547709226608276
0.46334585547447205,0.9804654717445374,0.9547348022460938
0.4088345766067505,0.9804503321647644,0.9547097682952881
0.4661654233932495,0.9804384708404541,0.9546669125556946
0.43233081698417664,0.9804232120513916,0.9546273350715637
0.42951127886772156,0.980413556098938,0.9546054601669312
0.4172932207584381,0.9803952574729919,0.9545749425888062
0.4201127886772156,0.980384349822998,0.9545423984527588
0.46992480754852295,0.980370819568634,0.9545111656188965
0.3815789520740509,0.9803582429885864,0.9544900059700012
0.44736841320991516,0.980343222618103,0.9544519782066345
0.4464285671710968,0.9803311824798584,0.9544151425361633
