accuracy,precision,recall
0.8327067494392395,0.9932450652122498,0.9873220920562744
0.8204887509346008,0.9932257533073425,0.9872857332229614
0.8280075192451477,0.9932027459144592,0.9872450232505798
0.8289473652839661,0.9931820034980774,0.987207293510437
0.8411654233932495,0.9931634068489075,0.9871718287467957
0.8289473652839661,0.9931419491767883,0.9871325492858887
0.8214285969734192,0.9931198358535767,0.9870923161506653
0.8439849615097046,0.9931005835533142,0.987058162689209
0.8355262875556946,0.9930822849273682,0.9870231747627258
0.8327067494392395,0.9930635094642639,0.9869889616966248
0.8167293071746826,0.9930441379547119,0.9869582056999207
0.8308270573616028,0.9930262565612793,0.9869271516799927
0.8289473652839661,0.9930049777030945,0.9868916869163513
0.8251879811286926,0.9929869174957275,0.9868607521057129
0.8355262875556946,0.9929648041725159,0.9868271946907043
0.8505638837814331,0.9929490685462952,0.9867948889732361
0.8167293071746826,0.9929304718971252,0.9867632389068604
0.8402255773544312,0.9929134249687195,0.9867305755615234
0.8308270573616028,0.9928972721099854,0.9867014288902283
0.8468044996261597,0.9928804039955139,0.9866712093353271
0.8317669034004211,0.9928632378578186,0.9866382479667664
0.8327067494392395,0.9928485751152039,0.9866109490394592
0.8327067494392395,0.9928297996520996,0.9865772128105164
0.8411654233932495,0.992813229560852,0.9865415096282959
0.8223684430122375,0.9927987456321716,0.9865126013755798
0.826127827167511,0.9927820563316345,0.986483097076416
0.8336465954780579,0.9927669763565063,0.9864544868469238
0.8251879811286926,0.9927470088005066,0.9864181280136108
0.8336465954780579,0.9927298426628113,0.986386239528656
0.8289473652839661,0.9927106499671936,0.9863533973693848
