accuracy,precision,recall
0.8806390762329102,0.9943505525588989,0.9892378449440002
0.8656014800071716,0.994330108165741,0.989206850528717
0.8618420958518982,0.9943100214004517,0.989172637462616
0.8571428656578064,0.9942901730537415,0.989136278629303
0.8712406158447266,0.9942712187767029,0.9891002774238586
0.8627819418907166,0.9942529201507568,0.9890666007995605
0.8759398460388184,0.9942362308502197,0.9890339970588684
0.8815789222717285,0.9942118525505066,0.9889970421791077
0.8721804618835449,0.9941926002502441,0.9889647364616394
0.8815789222717285,0.9941721558570862,0.9889306426048279
0.8768796920776367,0.9941558837890625,0.9889025688171387
0.8787593841552734,0.994137167930603,0.988869845867157
0.8656014800071716,0.9941170811653137,0.988839328289032
0.8693609237670898,0.99410080909729,0.9888099431991577
0.8740601539611816,0.9940803647041321,0.9887776970863342
0.8703007698059082,0.9940643310546875,0.9887431859970093
0.8693609237670898,0.9940428137779236,0.988709032535553
0.86654132604599,0.994024932384491,0.9886805415153503
0.8712406158447266,0.9940091371536255,0.9886531829833984
0.88345867395401,0.9939911961555481,0.9886218905448914
0.8796992301940918,0.9939764738082886,0.9885976314544678
0.8843985199928284,0.9939613342285156,0.9885720610618591
0.8712406158447266,0.9939436912536621,0.9885423183441162
0.8759398460388184,0.9939294457435608,0.9885175228118896
0.8731203079223633,0.99391108751297,0.9884874820709229
0.8796992301940918,0.9938933253288269,0.9884551763534546
0.88345867395401,0.993878960609436,0.9884275794029236
0.8703007698059082,0.9938640594482422,0.9884016513824463
0.8778195381164551,0.9938480257987976,0.9883713722229004
0.8656014800071716,0.9938312768936157,0.9883437156677246
