accuracy,precision,recall
0.8806390762329102,0.9943471550941467,0.9892350435256958
0.8599624037742615,0.994326651096344,0.989203929901123
0.8618420958518982,0.9943065643310547,0.9891699552536011
0.8618420958518982,0.9942867159843445,0.9891337156295776
0.8712406158447266,0.9942678809165955,0.9890981316566467
0.8627819418907166,0.9942495822906494,0.9890645146369934
0.8759398460388184,0.9942328333854675,0.9890314936637878
0.8815789222717285,0.9942087531089783,0.988994836807251
0.875,0.9941897392272949,0.988962709903717
0.8815789222717285,0.9941694736480713,0.988928496837616
0.8768796920776367,0.9941530823707581,0.988900363445282
0.8787593841552734,0.9941343665122986,0.9888678193092346
0.8656014800071716,0.9941145777702332,0.9888370633125305
0.8693609237670898,0.9940981268882751,0.9888080358505249
0.8721804618835449,0.9940776824951172,0.9887757897377014
0.8703007698059082,0.9940616488456726,0.9887409210205078
0.8693609237670898,0.9940400719642639,0.9887071251869202
0.86654132604599,0.9940223693847656,0.9886786341667175
0.8712406158447266,0.9940064549446106,0.9886512756347656
0.88345867395401,0.993988573551178,0.988619863986969
0.8796992301940918,0.9939737915992737,0.9885954856872559
0.8843985199928284,0.9939584136009216,0.9885700345039368
0.8712406158447266,0.9939410090446472,0.988540530204773
0.8759398460388184,0.9939268827438354,0.9885154962539673
0.8731203079223633,0.9939085841178894,0.9884854555130005
0.8796992301940918,0.9938908815383911,0.9884533882141113
0.88345867395401,0.9938761591911316,0.9884257316589355
0.8703007698059082,0.9938613772392273,0.9883999824523926
0.8778195381164551,0.9938454627990723,0.9883695244789124
0.8656014800071716,0.9938285946846008,0.9883420467376709
