accuracy,precision,recall
0.902255654335022,0.9949125647544861,0.9901469945907593
0.8984962701797485,0.9948941469192505,0.9901192784309387
0.8853383660316467,0.9948674440383911,0.9900779724121094
0.8825187683105469,0.9948469996452332,0.9900429844856262
0.8853383660316467,0.9948241114616394,0.990005373954773
0.8825187683105469,0.9948011040687561,0.9899680018424988
0.875,0.9947817325592041,0.9899325370788574
0.8768796920776367,0.9947598576545715,0.9898995757102966
0.8956766724586487,0.9947369694709778,0.9898619651794434
0.8778195381164551,0.9947152733802795,0.9898277521133423
0.9088345766067505,0.9946955442428589,0.9897968173027039
0.905075192451477,0.9946805238723755,0.9897697567939758
0.896616518497467,0.9946605563163757,0.9897410273551941
0.8806390762329102,0.9946417808532715,0.9897142052650452
0.8862782120704651,0.9946218132972717,0.9896855354309082
0.8984962701797485,0.9946039915084839,0.9896536469459534
0.8806390762329102,0.9945847988128662,0.9896224737167358
0.8862782120704651,0.9945648312568665,0.9895921349525452
0.893796980381012,0.9945518374443054,0.9895670413970947
0.8862782120704651,0.9945334196090698,0.9895371794700623
0.8881579041481018,0.9945164918899536,0.9895102381706238
0.8919172883033752,0.9944997429847717,0.9894843101501465
0.8768796920776367,0.9944844841957092,0.9894589781761169
0.8900375962257385,0.9944684505462646,0.9894318580627441
0.8947368264198303,0.9944539666175842,0.9894070625305176
0.8825187683105469,0.9944337010383606,0.9893758296966553
0.8975563645362854,0.9944195747375488,0.9893507361412048
0.896616518497467,0.9944021701812744,0.9893211126327515
0.8862782120704651,0.994388222694397,0.989294707775116
0.8815789222717285,0.9943708777427673,0.9892706274986267
