accuracy,precision,recall
0.9003759622573853,0.9949166774749756,0.9901505708694458
0.8984962701797485,0.9948983788490295,0.9901226162910461
0.8853383660316467,0.9948714971542358,0.9900815486907959
0.8825187683105469,0.9948508143424988,0.9900463223457336
0.8853383660316467,0.9948280453681946,0.9900087714195251
0.8825187683105469,0.9948050379753113,0.9899716377258301
0.875,0.9947857856750488,0.9899359345436096
0.8768796920776367,0.9947637915611267,0.9899030327796936
0.8956766724586487,0.9947407841682434,0.989865243434906
0.8778195381164551,0.9947192072868347,0.989831268787384
0.9088345766067505,0.9946993589401245,0.9898000359535217
0.905075192451477,0.9946844577789307,0.9897733330726624
0.896616518497467,0.9946643710136414,0.9897447228431702
0.8806390762329102,0.9946455955505371,0.9897173643112183
0.8862782120704651,0.9946255683898926,0.9896887540817261
0.8984962701797485,0.9946078062057495,0.9896569848060608
0.8806390762329102,0.9945884943008423,0.9896255731582642
0.8862782120704651,0.9945685267448425,0.9895951747894287
0.8919172883033752,0.9945554137229919,0.989570140838623
0.8862782120704651,0.9945368766784668,0.9895406365394592
0.8881579041481018,0.994519829750061,0.9895133972167969
0.8919172883033752,0.994503378868103,0.98948734998703
0.8768796920776367,0.994488000869751,0.98946213722229
0.8900375962257385,0.9944717288017273,0.9894348382949829
0.8947368264198303,0.994457483291626,0.9894099235534668
0.8825187683105469,0.9944372773170471,0.9893786311149597
0.8975563645362854,0.9944227933883667,0.9893537163734436
0.896616518497467,0.9944055080413818,0.9893240332603455
0.8862782120704651,0.9943913817405701,0.9892979860305786
0.8815789222717285,0.9943742156028748,0.989273726940155
