accuracy,precision,recall
0.9407894611358643,0.9956874847412109,0.9908469915390015
0.932330846786499,0.9956836700439453,0.9908386468887329
0.9370300769805908,0.9956808686256409,0.9908304810523987
0.9473684430122375,0.99568110704422,0.9908249974250793
0.942669153213501,0.9956784248352051,0.9908166527748108
0.9360902309417725,0.9956779479980469,0.9908117651939392
0.9370300769805908,0.9956732392311096,0.9908045530319214
0.9417293071746826,0.9956727623939514,0.9907975792884827
0.9285714030265808,0.9956725835800171,0.9907917976379395
0.9229323267936707,0.9956727623939514,0.9907857179641724
0.9417293071746826,0.9956721067428589,0.9907804131507874
0.9436089992523193,0.9956684112548828,0.9907712340354919
0.9379699230194092,0.9956671595573425,0.9907651543617249
0.9295112490653992,0.9956656098365784,0.9907592535018921
0.9436089992523193,0.99566650390625,0.9907569885253906
0.9379699230194092,0.9956649541854858,0.9907507300376892
0.9389097690582275,0.9956632256507874,0.9907453060150146
0.9351503849029541,0.9956629276275635,0.9907392859458923
0.9389097690582275,0.9956582188606262,0.9907320737838745
0.9398496150970459,0.9956589937210083,0.9907270073890686
0.9389097690582275,0.995659351348877,0.9907231330871582
0.9398496150970459,0.9956585168838501,0.9907188415527344
0.9285714030265808,0.9956575036048889,0.9907134771347046
0.9389097690582275,0.9956539273262024,0.9907056093215942
0.9360902309417725,0.9956538081169128,0.9907003045082092
0.9257518649101257,0.9956539273262024,0.9906951785087585
0.9360902309417725,0.9956544041633606,0.990689218044281
0.9295112490653992,0.9956541657447815,0.9906846284866333
0.9342105388641357,0.9956538081169128,0.9906786680221558
0.9304511547088623,0.995654284954071,0.990673840045929
