accuracy,precision,recall
0.8411654233932495,0.9950845241546631,0.9885411858558655
0.856203019618988,0.9950814247131348,0.9885295629501343
0.8768796920776367,0.9950774908065796,0.988518238067627
0.8787593841552734,0.9950740933418274,0.9885059595108032
0.86654132604599,0.995071530342102,0.988494336605072
0.856203019618988,0.9950681328773499,0.9884829521179199
0.8571428656578064,0.9950652122497559,0.9884719848632812
0.8421052694320679,0.9950609803199768,0.9884600639343262
0.8994361162185669,0.9950578212738037,0.9884490966796875
0.8618420958518982,0.9950547814369202,0.9884378910064697
0.8909774422645569,0.9950520992279053,0.988426685333252
0.8515037298202515,0.995048999786377,0.9884152412414551
0.8552631735801697,0.9950452446937561,0.9884042143821716
0.8486841917037964,0.9950425624847412,0.9883926510810852
0.8458646535873413,0.9950393438339233,0.9883818626403809
0.8505638837814331,0.9950358271598816,0.9883695244789124
0.8646616339683533,0.9950332641601562,0.9883592128753662
0.8928571343421936,0.9950303435325623,0.9883484840393066
0.8721804618835449,0.9950275421142578,0.9883379936218262
0.856203019618988,0.9950242638587952,0.9883275628089905
0.8975563645362854,0.9950219392776489,0.9883161187171936
0.8618420958518982,0.995019257068634,0.9883060455322266
0.8674812316894531,0.9950157403945923,0.9882932305335999
0.8984962701797485,0.9950108528137207,0.9882793426513672
0.8693609237670898,0.9950079917907715,0.9882693290710449
0.8345864415168762,0.9950051307678223,0.9882583618164062
0.8872180581092834,0.9950023889541626,0.9882473945617676
0.8505638837814331,0.9949992895126343,0.988235354423523
0.8543233275413513,0.9949955940246582,0.9882242679595947
0.8712406158447266,0.9949928522109985,0.988213837146759
