accuracy,precision,recall
0.9417293071746826,0.9955334663391113,0.9903812408447266
0.9332706928253174,0.9955297112464905,0.990371823310852
0.9342105388641357,0.9955263733863831,0.9903640747070312
0.9473684430122375,0.9955254793167114,0.9903565645217896
0.9389097690582275,0.9955220818519592,0.9903469085693359
0.9436089992523193,0.9955215454101562,0.9903398156166077
0.9398496150970459,0.9955172538757324,0.9903302788734436
0.9285714030265808,0.9955155849456787,0.9903225898742676
0.9295112490653992,0.9955136775970459,0.9903162717819214
0.9266917109489441,0.9955118894577026,0.9903097748756409
0.9313910007476807,0.9955101013183594,0.9903031587600708
0.9483082890510559,0.9955056309700012,0.9902933835983276
0.9304511547088623,0.9955043792724609,0.9902858734130859
0.9436089992523193,0.9955025911331177,0.9902783632278442
0.9379699230194092,0.9955018162727356,0.9902730584144592
0.9304511547088623,0.995500922203064,0.9902666807174683
0.942669153213501,0.9954990148544312,0.9902597069740295
0.9436089992523193,0.995498538017273,0.9902520775794983
0.9398496150970459,0.9954949617385864,0.9902442693710327
0.9304511547088623,0.995493471622467,0.9902377128601074
0.9351503849029541,0.9954941868782043,0.9902324676513672
0.9454887509346008,0.9954928159713745,0.9902253746986389
0.9125939607620239,0.9954915046691895,0.990219235420227
0.932330846786499,0.9954875707626343,0.9902095794677734
0.942669153213501,0.9954872131347656,0.9902030825614929
0.9210526347160339,0.995485782623291,0.990196704864502
0.9360902309417725,0.9954851865768433,0.9901903867721558
0.9313910007476807,0.9954838752746582,0.9901828765869141
0.9342105388641357,0.9954833984375,0.9901776313781738
0.9295112490653992,0.9954826235771179,0.9901726841926575
