accuracy,precision,recall
0.9417293071746826,0.9955946803092957,0.9904520511627197
0.9285714030265808,0.9955902099609375,0.9904407262802124
0.9342105388641357,0.9955856204032898,0.9904323816299438
0.9501879811286926,0.9955843687057495,0.9904244542121887
0.9379699230194092,0.9955805540084839,0.9904155731201172
0.9398496150970459,0.9955800175666809,0.9904098510742188
0.9436089992523193,0.9955767393112183,0.9904017448425293
0.9379699230194092,0.995575487613678,0.9903945922851562
0.9201127886772156,0.9955747127532959,0.9903870820999146
0.9295112490653992,0.9955731630325317,0.990381121635437
0.9285714030265808,0.9955716729164124,0.9903741478919983
0.9445488452911377,0.995567798614502,0.9903627038002014
0.932330846786499,0.9955673217773438,0.9903559684753418
0.9370300769805908,0.9955640435218811,0.9903491735458374
0.9332706928253174,0.9955639839172363,0.9903436303138733
0.9351503849029541,0.995561957359314,0.9903373718261719
0.9483082890510559,0.9955602288246155,0.9903302788734436
0.9389097690582275,0.995559811592102,0.9903233647346497
0.9332706928253174,0.9955573081970215,0.9903144836425781
0.9304511547088623,0.9955558776855469,0.9903073310852051
0.9313910007476807,0.9955555200576782,0.9903023838996887
0.9436089992523193,0.9955540895462036,0.990295946598053
0.9201127886772156,0.9955525398254395,0.990289568901062
0.9360902309417725,0.9955483675003052,0.9902801513671875
0.9379699230194092,0.9955482482910156,0.9902743101119995
0.9191729426383972,0.995547890663147,0.9902691841125488
0.9342105388641357,0.9955466985702515,0.9902631044387817
0.9313910007476807,0.9955449104309082,0.9902554750442505
0.932330846786499,0.9955440759658813,0.9902496337890625
0.9304511547088623,0.9955431818962097,0.9902458190917969
