accuracy,precision,recall
0.942669153213501,0.9956384301185608,0.9913961887359619
0.9445488452911377,0.9956364631652832,0.9913926720619202
0.9407894611358643,0.9956384301185608,0.9913878440856934
0.951127827167511,0.9956371188163757,0.9913831353187561
0.942669153213501,0.9956362247467041,0.9913740754127502
0.9398496150970459,0.9956438541412354,0.9913755059242249
0.9370300769805908,0.9956411719322205,0.9913702607154846
0.9351503849029541,0.995638370513916,0.9913654327392578
0.9389097690582275,0.995636522769928,0.9913537502288818
0.9407894611358643,0.9956396818161011,0.9913527369499207
0.9464285969734192,0.9956437349319458,0.9913527369499207
0.9464285969734192,0.9956410527229309,0.991348385810852
0.9436089992523193,0.9956386685371399,0.9913414120674133
0.9360902309417725,0.9956392645835876,0.9913405179977417
0.9454887509346008,0.9956441521644592,0.9913411736488342
0.932330846786499,0.9956468939781189,0.9913401007652283
0.9445488452911377,0.9956441521644592,0.9913299679756165
0.9454887509346008,0.9956486821174622,0.9913323521614075
0.9464285969734192,0.9956454038619995,0.9913289546966553
0.9370300769805908,0.995648980140686,0.9913262724876404
0.9389097690582275,0.9956479668617249,0.9913225769996643
0.9473684430122375,0.995651364326477,0.9913220405578613
0.9332706928253174,0.9956551790237427,0.9913239479064941
0.9398496150970459,0.9956527948379517,0.9913172125816345
0.9370300769805908,0.9956575036048889,0.9913220405578613
0.9342105388641357,0.9956575036048889,0.9913163185119629
0.9398496150970459,0.9956612586975098,0.9913169741630554
0.9360902309417725,0.9956582188606262,0.9913105964660645
0.9398496150970459,0.9956605434417725,0.9913094639778137
0.9342105388641357,0.9956550598144531,0.9913010597229004
