accuracy,precision,recall
0.9210526347160339,0.9953441619873047,0.9894756078720093
0.9201127886772156,0.9953405857086182,0.9894651770591736
0.9182330965995789,0.9953384399414062,0.9894565343856812
0.9257518649101257,0.9953351616859436,0.9894452095031738
0.9116541147232056,0.9953329563140869,0.9894351959228516
0.9210526347160339,0.995330810546875,0.9894256591796875
0.9154135584831238,0.9953254461288452,0.9894142150878906
0.905075192451477,0.9953233003616333,0.9894036650657654
0.932330846786499,0.9953202605247498,0.9893934726715088
0.9201127886772156,0.9953179955482483,0.9893841743469238
0.9276315569877625,0.9953155517578125,0.9893741607666016
0.9266917109489441,0.9953122138977051,0.9893646240234375
0.9201127886772156,0.9953098297119141,0.9893547296524048
0.9257518649101257,0.9953065514564514,0.9893448948860168
0.9088345766067505,0.9953044652938843,0.9893360137939453
0.9088345766067505,0.9953007698059082,0.9893253445625305
0.9248120188713074,0.9952981472015381,0.9893167018890381
0.9285714030265808,0.9952951073646545,0.9893078804016113
0.9201127886772156,0.9952932000160217,0.9892997741699219
0.923872172832489,0.9952917695045471,0.9892905950546265
0.9201127886772156,0.9952907562255859,0.9892827272415161
0.9172932505607605,0.9952878355979919,0.9892733097076416
0.9069548845291138,0.9952847957611084,0.9892635345458984
0.9135338068008423,0.9952799677848816,0.9892511963844299
0.9295112490653992,0.9952779412269592,0.9892420172691345
0.9097744226455688,0.9952759742736816,0.989233136177063
0.9182330965995789,0.9952738285064697,0.989223837852478
0.9088345766067505,0.9952718019485474,0.989212155342102
0.9031955003738403,0.9952688813209534,0.9892044067382812
0.9125939607620239,0.9952678680419922,0.9891958832740784
