accuracy,precision,recall
0.9276315569877625,0.9954166412353516,0.9897518157958984
0.9304511547088623,0.9954133629798889,0.9897409081459045
0.9266917109489441,0.9954109191894531,0.9897326231002808
0.9351503849029541,0.99540776014328,0.9897218346595764
0.9285714030265808,0.9954060912132263,0.9897117614746094
0.9285714030265808,0.9954041838645935,0.989702582359314
0.9154135584831238,0.9953999519348145,0.9896926879882812
0.9135338068008423,0.9953979253768921,0.9896832704544067
0.9266917109489441,0.9953941106796265,0.9896732568740845
0.9210526347160339,0.9953922033309937,0.98966383934021
0.9351503849029541,0.9953899383544922,0.9896538853645325
0.9360902309417725,0.9953875541687012,0.9896448850631714
0.9219924807548523,0.9953848719596863,0.9896355867385864
0.9407894611358643,0.9953823089599609,0.9896264672279358
0.9229323267936707,0.995379626750946,0.9896183013916016
0.9248120188713074,0.9953771233558655,0.9896092414855957
0.9248120188713074,0.9953747987747192,0.9896011352539062
0.9313910007476807,0.995371401309967,0.9895914793014526
0.9313910007476807,0.9953694939613342,0.9895825982093811
0.9248120188713074,0.9953689575195312,0.9895744323730469
0.9370300769805908,0.9953675866127014,0.9895671606063843
0.9276315569877625,0.9953652620315552,0.9895578026771545
0.9182330965995789,0.9953632354736328,0.9895482659339905
0.9248120188713074,0.9953581690788269,0.9895367622375488
0.9313910007476807,0.9953569769859314,0.9895281195640564
0.9097744226455688,0.9953558444976807,0.989519476890564
0.923872172832489,0.9953538179397583,0.9895110130310059
0.9285714030265808,0.9953510165214539,0.9895018339157104
0.9125939607620239,0.995348334312439,0.989492654800415
0.9201127886772156,0.9953465461730957,0.9894849061965942
