accuracy,precision,recall
0.9276315569877625,0.9953552484512329,0.9896844029426575
0.932330846786499,0.9953517913818359,0.9896741509437561
0.9285714030265808,0.9953500032424927,0.9896653294563293
0.9313910007476807,0.9953478574752808,0.9896556735038757
0.9285714030265808,0.995345950126648,0.9896455407142639
0.9295112490653992,0.9953432679176331,0.9896379113197327
0.9144737124443054,0.9953387975692749,0.9896262884140015
0.9229323267936707,0.9953367710113525,0.9896172881126404
0.9266917109489441,0.9953346252441406,0.9896087646484375
0.9144737124443054,0.9953325986862183,0.9895992279052734
0.9295112490653992,0.9953294396400452,0.9895898103713989
0.9370300769805908,0.9953271150588989,0.9895821809768677
0.9219924807548523,0.9953250885009766,0.9895728826522827
0.9398496150970459,0.9953213930130005,0.9895643591880798
0.9182330965995789,0.9953194856643677,0.9895563721656799
0.9172932505607605,0.9953174591064453,0.989547848701477
0.9229323267936707,0.9953150749206543,0.9895387291908264
0.932330846786499,0.9953122735023499,0.9895305633544922
0.9266917109489441,0.9953104853630066,0.9895224571228027
0.9182330965995789,0.9953093528747559,0.9895139336585999
0.9295112490653992,0.9953084588050842,0.9895063042640686
0.9191729426383972,0.9953057765960693,0.9894982576370239
0.9163534045219421,0.9953034520149231,0.9894877076148987
0.923872172832489,0.9952983856201172,0.9894754886627197
0.9313910007476807,0.9952969551086426,0.9894676208496094
0.9078947305679321,0.9952948093414307,0.9894601106643677
0.9266917109489441,0.9952927827835083,0.9894512295722961
0.9257518649101257,0.9952906370162964,0.9894427061080933
0.9069548845291138,0.9952875971794128,0.9894340634346008
0.9210526347160339,0.9952865839004517,0.9894269108772278
