accuracy,precision,recall
0.9436089992523193,0.995672345161438,0.9910723567008972
0.9332706928253174,0.9956660270690918,0.9910628199577332
0.9332706928253174,0.9956597685813904,0.9910546541213989
0.9464285969734192,0.9956573247909546,0.991043746471405
0.9436089992523193,0.9956551790237427,0.9910372495651245
0.9464285969734192,0.9956561923027039,0.9910321235656738
0.9370300769805908,0.9956517219543457,0.9910227656364441
0.9332706928253174,0.9956512451171875,0.9910202026367188
0.9370300769805908,0.9956501126289368,0.9910151362419128
0.9266917109489441,0.9956498742103577,0.9910107851028442
0.9379699230194092,0.9956512451171875,0.9910054802894592
0.9407894611358643,0.9956462979316711,0.9909974336624146
0.9313910007476807,0.9956441521644592,0.9909912347793579
0.9360902309417725,0.9956446290016174,0.9909864068031311
0.9539473652839661,0.995646059513092,0.9909846186637878
0.9285714030265808,0.9956471920013428,0.990982174873352
0.9360902309417725,0.9956437349319458,0.990973949432373
0.9360902309417725,0.9956440925598145,0.990970253944397
0.9473684430122375,0.9956415891647339,0.9909614324569702
0.9398496150970459,0.995641827583313,0.9909592866897583
0.9379699230194092,0.9956434965133667,0.9909566044807434
0.9407894611358643,0.9956428408622742,0.9909515380859375
0.923872172832489,0.9956432580947876,0.9909482002258301
0.9379699230194092,0.9956387877464294,0.9909407496452332
0.9445488452911377,0.9956413507461548,0.9909385442733765
0.9332706928253174,0.9956366419792175,0.9909319877624512
0.9370300769805908,0.995638370513916,0.9909288883209229
0.9332706928253174,0.9956369996070862,0.9909253120422363
0.9398496150970459,0.9956362247467041,0.9909197688102722
0.9313910007476807,0.9956338405609131,0.9909139275550842
