accuracy,precision,recall
0.8909774422645569,0.9951761960983276,0.9888747930526733
0.8900375962257385,0.9951729774475098,0.9888632297515869
0.9088345766067505,0.9951695799827576,0.9888519048690796
0.9154135584831238,0.9951670169830322,0.988840639591217
0.8825187683105469,0.9951645135879517,0.988830029964447
0.8919172883033752,0.9951615333557129,0.9888195991516113
0.8796992301940918,0.9951577186584473,0.9888067841529846
0.8862782120704651,0.9951539039611816,0.9887948632240295
0.9069548845291138,0.9951512813568115,0.9887833595275879
0.8872180581092834,0.9951481819152832,0.9887719750404358
0.902255654335022,0.9951454401016235,0.9887619018554688
0.8703007698059082,0.9951417446136475,0.988749086856842
0.8928571343421936,0.99513840675354,0.9887375831604004
0.8872180581092834,0.9951348900794983,0.9887265563011169
0.8862782120704651,0.9951322078704834,0.9887162446975708
0.9097744226455688,0.9951286315917969,0.9887034296989441
0.9013158082962036,0.9951263666152954,0.9886942505836487
0.9107142686843872,0.9951232671737671,0.9886837005615234
0.8984962701797485,0.9951211214065552,0.9886730313301086
0.8881579041481018,0.9951179623603821,0.9886631965637207
0.9125939607620239,0.9951156377792358,0.9886531829833984
0.9041353464126587,0.9951134920120239,0.9886435270309448
0.893796980381012,0.9951099157333374,0.9886305332183838
0.9069548845291138,0.9951043725013733,0.9886164665222168
0.9003759622573853,0.9951024055480957,0.9886063933372498
0.8975563645362854,0.995099663734436,0.9885964393615723
0.896616518497467,0.995096743106842,0.988585889339447
0.8674812316894531,0.995093822479248,0.9885735511779785
0.8947368264198303,0.9950902462005615,0.9885626435279846
0.9088345766067505,0.995087206363678,0.9885522127151489
