accuracy,precision,recall
0.9436089992523193,0.9956600069999695,0.9913002252578735
0.9454887509346008,0.9956582188606262,0.9912930727005005
0.9398496150970459,0.9956568479537964,0.9912877678871155
0.9473684430122375,0.9956547021865845,0.9912796020507812
0.9483082890510559,0.995651364326477,0.9912726283073425
0.9492481350898743,0.9956555366516113,0.991272509098053
0.9389097690582275,0.9956532716751099,0.9912682771682739
0.9332706928253174,0.9956516027450562,0.9912610650062561
0.9313910007476807,0.9956479668617249,0.9912558197975159
0.932330846786499,0.9956504702568054,0.9912542700767517
0.9407894611358643,0.9956544041633606,0.9912523627281189
0.9454887509346008,0.9956520199775696,0.9912447929382324
0.9379699230194092,0.9956498742103577,0.9912377595901489
0.9276315569877625,0.9956516027450562,0.9912359714508057
0.9389097690582275,0.9956536293029785,0.9912344813346863
0.9332706928253174,0.9956573247909546,0.9912328124046326
0.9483082890510559,0.9956529140472412,0.9912267327308655
0.9398496150970459,0.9956555366516113,0.9912281036376953
0.9379699230194092,0.9956551790237427,0.991223156452179
0.9389097690582275,0.9956555366516113,0.9912242889404297
0.9398496150970459,0.995660126209259,0.9912275671958923
0.9436089992523193,0.9956612586975098,0.991226315498352
0.9313910007476807,0.9956639409065247,0.9912246465682983
0.9379699230194092,0.9956628084182739,0.9912158846855164
0.9360902309417725,0.9956647157669067,0.9912152886390686
0.9342105388641357,0.9956625699996948,0.9912095069885254
0.9417293071746826,0.9956669807434082,0.9912102818489075
0.9313910007476807,0.9956704378128052,0.9912076592445374
0.9351503849029541,0.9956719875335693,0.9912056922912598
0.9304511547088623,0.9956696629524231,0.9911990165710449
