accuracy,precision,recall
0.8110902309417725,0.9949904084205627,0.9882035851478577
0.8082706928253174,0.9949880242347717,0.9881916046142578
0.817669153213501,0.9949842095375061,0.9881801605224609
0.8092105388641357,0.99498051404953,0.9881687164306641
0.7904135584831238,0.9949770569801331,0.9881567358970642
0.8223684430122375,0.9949735999107361,0.9881463050842285
0.7941729426383972,0.9949694275856018,0.9881346225738525
0.7875939607620239,0.9949657320976257,0.9881234169006348
0.8157894611358643,0.9949623346328735,0.9881129264831543
0.7969924807548523,0.9949594140052795,0.9881008267402649
0.7951127886772156,0.9949564337730408,0.9880897402763367
0.7922932505607605,0.9949526786804199,0.9880771636962891
0.7810150384902954,0.9949493408203125,0.9880651831626892
0.8035714030265808,0.9949461817741394,0.9880543947219849
0.7847744226455688,0.9949427247047424,0.9880440831184387
0.7725563645362854,0.9949390292167664,0.9880324006080627
0.7838345766067505,0.9949354529380798,0.9880214929580688
0.8355262875556946,0.9949325323104858,0.9880102872848511
0.7941729426383972,0.9949291348457336,0.9879993200302124
0.8063910007476807,0.9949262142181396,0.9879884123802185
0.8063910007476807,0.9949222803115845,0.9879773259162903
0.8120300769805908,0.9949184656143188,0.9879652857780457
0.817669153213501,0.9949146509170532,0.987952709197998
0.8195488452911377,0.9949113130569458,0.9879403114318848
0.7875939607620239,0.9949074983596802,0.9879290461540222
0.7622180581092834,0.9949038028717041,0.9879193902015686
0.8280075192451477,0.994900107383728,0.9879079461097717
0.768796980381012,0.994896411895752,0.9878973364830017
0.798872172832489,0.9948920011520386,0.9878859519958496
0.7932330965995789,0.9948888421058655,0.987875759601593
