accuracy,precision,recall
0.8110902309417725,0.9949316382408142,0.9881452918052673
0.8045112490653992,0.9949288964271545,0.9881333708763123
0.8120300769805908,0.9949250817298889,0.988122284412384
0.8157894611358643,0.9949215054512024,0.9881109595298767
0.7904135584831238,0.9949182868003845,0.9880989193916321
0.8082706928253174,0.9949145317077637,0.9880882501602173
0.8054511547088623,0.9949110746383667,0.9880766868591309
0.7885338068008423,0.9949073791503906,0.9880653619766235
0.8204887509346008,0.994904100894928,0.9880548119544983
0.7875939607620239,0.994900643825531,0.988043487071991
0.7932330965995789,0.9948982000350952,0.9880319237709045
0.7857142686843872,0.9948941469192505,0.9880186915397644
0.7763158082962036,0.9948904514312744,0.9880073666572571
0.8045112490653992,0.9948870539665222,0.9879960417747498
0.7894737124443054,0.9948837161064148,0.9879858493804932
0.7697368264198303,0.9948799014091492,0.9879739284515381
0.7838345766067505,0.9948763847351074,0.9879632592201233
0.8327067494392395,0.994873583316803,0.9879518151283264
0.7951127886772156,0.994870126247406,0.9879408478736877
0.7998120188713074,0.9948667883872986,0.987930178642273
0.8092105388641357,0.9948630332946777,0.9879193305969238
0.8167293071746826,0.9948590397834778,0.9879079461097717
0.8101503849029541,0.9948553442955017,0.9878954887390137
0.826127827167511,0.9948521852493286,0.9878829717636108
0.7894737124443054,0.9948486089706421,0.9878717064857483
0.7697368264198303,0.9948450922966003,0.9878616333007812
0.8345864415168762,0.9948411583900452,0.987850546836853
0.7697368264198303,0.9948378205299377,0.98783940076828
0.7875939607620239,0.9948338866233826,0.9878278374671936
0.7866541147232056,0.994830846786499,0.9878174066543579
