accuracy,precision,recall
0.9407894611358643,0.9956343173980713,0.9909095764160156
0.9351503849029541,0.9956318140029907,0.9909024238586426
0.932330846786499,0.9956290125846863,0.990896463394165
0.951127827167511,0.9956264495849609,0.9908887147903442
0.9464285969734192,0.9956250190734863,0.990881085395813
0.9389097690582275,0.9956264495849609,0.990875780582428
0.9436089992523193,0.995624303817749,0.9908700585365295
0.9351503849029541,0.995623767375946,0.9908652305603027
0.9295112490653992,0.9956228733062744,0.9908613562583923
0.9266917109489441,0.9956240057945251,0.9908584356307983
0.9436089992523193,0.9956245422363281,0.9908543825149536
0.9464285969734192,0.9956212639808655,0.9908486604690552
0.9304511547088623,0.9956198334693909,0.9908428192138672
0.9351503849029541,0.9956193566322327,0.9908376336097717
0.9454887509346008,0.99562007188797,0.9908337593078613
0.9313910007476807,0.9956202507019043,0.9908279180526733
0.9436089992523193,0.9956169128417969,0.9908204674720764
0.9342105388641357,0.9956169128417969,0.9908159971237183
0.9483082890510559,0.9956151247024536,0.9908103942871094
0.9417293071746826,0.9956163763999939,0.9908066987991333
0.9342105388641357,0.9956170320510864,0.9908047914505005
0.9407894611358643,0.9956169128417969,0.9907994866371155
0.923872172832489,0.9956173896789551,0.9907956123352051
0.9342105388641357,0.9956133365631104,0.9907894134521484
0.9445488452911377,0.9956132173538208,0.9907854795455933
0.9304511547088623,0.9956132173538208,0.9907814264297485
0.9398496150970459,0.9956132173538208,0.9907763004302979
0.9342105388641357,0.9956130981445312,0.9907705783843994
0.9295112490653992,0.9956123232841492,0.9907675385475159
0.9445488452911377,0.9956092834472656,0.9907600283622742
