accuracy,precision,recall
0.9407894611358643,0.9957281947135925,0.9910182952880859
0.9313910007476807,0.9957253932952881,0.9910100102424622
0.9379699230194092,0.9957237243652344,0.9910032749176025
0.9492481350898743,0.9957180023193359,0.9909940361976624
0.942669153213501,0.9957141876220703,0.9909859895706177
0.9417293071746826,0.995714545249939,0.9909806847572327
0.932330846786499,0.9957094788551331,0.9909701347351074
0.9360902309417725,0.9957094788551331,0.9909641146659851
0.9304511547088623,0.995709240436554,0.9909591674804688
0.9295112490653992,0.9957098960876465,0.9909558296203613
0.9417293071746826,0.995708703994751,0.990951657295227
0.9445488452911377,0.9957051873207092,0.9909430146217346
0.9351503849029541,0.9957047700881958,0.990938663482666
0.9351503849029541,0.995702862739563,0.9909329414367676
0.9473684430122375,0.9957046508789062,0.990930438041687
0.9304511547088623,0.9957041144371033,0.9909248352050781
0.9407894611358643,0.9956994652748108,0.990915834903717
0.9370300769805908,0.9956989288330078,0.9909131526947021
0.9445488452911377,0.9956969022750854,0.9909071326255798
0.942669153213501,0.9956952333450317,0.9909019470214844
0.9342105388641357,0.9956966638565063,0.9908976554870605
0.9379699230194092,0.9956957697868347,0.9908924102783203
0.9248120188713074,0.9956952333450317,0.9908873438835144
0.9370300769805908,0.9956932067871094,0.9908797144889832
0.9445488452911377,0.9956933259963989,0.9908770322799683
0.9342105388641357,0.9956932067871094,0.9908715486526489
0.9417293071746826,0.9956919550895691,0.9908674955368042
0.9342105388641357,0.9956916570663452,0.9908618927001953
0.9295112490653992,0.995689868927002,0.9908571839332581
0.9407894611358643,0.9956876039505005,0.9908517003059387
