accuracy,precision,recall
0.1244635209441185,0.7178847789764404,0.7178846597671509
0.11587982624769211,0.7178618907928467,0.7178617715835571
0.10729613900184631,0.7178279161453247,0.7178277969360352
0.1287553608417511,0.7177180051803589,0.7177179455757141
0.16309012472629547,0.7176412343978882,0.7176411747932434
0.08154506236314774,0.7176023125648499,0.7176022529602051
0.08583690971136093,0.7175770401954651,0.7175769209861755
0.10300429165363312,0.7175000905990601,0.7174999713897705
0.09012875705957413,0.7174762487411499,0.7174761295318604
0.09871244430541992,0.7173810601234436,0.717380940914154
0.1373390555381775,0.7172984480857849,0.7172983884811401
0.1244635209441185,0.7171937823295593,0.7171937227249146
0.09871244430541992,0.7171391844749451,0.7171391844749451
0.10300429165363312,0.7171338796615601,0.7171337604522705
0.10729613900184631,0.7171200513839722,0.7171199321746826
0.11158798635005951,0.7170686721801758,0.717068612575531
0.15450644493103027,0.7169750928878784,0.7169750332832336
0.1201716735959053,0.7168726921081543,0.7168726325035095
0.05150214582681656,0.7168067693710327,0.7168066501617432
0.09442060440778732,0.7167918682098389,0.7167918682098389
0.1201716735959053,0.7167421579360962,0.7167420387268066
0.1330472081899643,0.7166573405265808,0.716657280921936
0.10300429165363312,0.7166707515716553,0.7166706919670105
0.11587982624769211,0.716650128364563,0.7166499495506287
0.09442060440778732,0.7166672348976135,0.7166671752929688
0.1287553608417511,0.7166526913642883,0.7166526317596436
0.09012875705957413,0.7165787816047668,0.7165787220001221
0.08583690971136093,0.716565728187561,0.7165656685829163
0.11587982624769211,0.7165585160255432,0.7165583968162537
0.10300429165363312,0.7165610790252686,0.716560959815979
