accuracy,precision,recall
0.9570815563201904,0.9518266320228577,0.9518266320228577
0.9442059993743896,0.9505935907363892,0.9505935907363892
0.9356223344802856,0.9497689604759216,0.9497689604759216
0.9399141669273376,0.9489786028862,0.9489786028862
0.9442059993743896,0.9479249715805054,0.9479249715805054
0.9399141669273376,0.9467662572860718,0.9467662572860718
0.9313304424285889,0.9461237192153931,0.9461237192153931
0.9270386099815369,0.9450253248214722,0.9450253248214722
0.9356223344802856,0.9440341591835022,0.9440341591835022
0.9399141669273376,0.943091094493866,0.943091094493866
0.9270386099815369,0.9424712657928467,0.9424712657928467
0.9227467775344849,0.9418303370475769,0.9418303370475769
0.9313304424285889,0.9411642551422119,0.9411642551422119
0.9442059993743896,0.9409157633781433,0.9409157633781433
0.9484978318214417,0.9402443170547485,0.9402443170547485
0.9270386099815369,0.9398437142372131,0.9398437142372131
0.9484978318214417,0.9395503401756287,0.9395503401756287
0.9399141669273376,0.9386065602302551,0.9386065602302551
0.9356223344802856,0.9383193254470825,0.9383193254470825
0.9399141669273376,0.9378068447113037,0.9378068447113037
0.9484978318214417,0.9373363256454468,0.9373363256454468
0.9313304424285889,0.9366739988327026,0.9366739988327026
0.9270386099815369,0.93625807762146,0.93625807762146
0.9313304424285889,0.9357420206069946,0.9357420206069946
0.9442059993743896,0.9355143904685974,0.9355143904685974
0.9399141669273376,0.9353054761886597,0.9353054761886597
0.9484978318214417,0.9348561763763428,0.9348561763763428
0.9399141669273376,0.9345988035202026,0.9345988035202026
0.9442059993743896,0.934211015701294,0.934211015701294
0.9399141669273376,0.9338481426239014,0.9338481426239014
