accuracy,precision,recall
0.3519313335418701,0.7476212382316589,0.7476211190223694
0.2875536382198334,0.7472966909408569,0.7472965717315674
0.32188841700553894,0.7468648552894592,0.7468648552894592
0.3390558063983917,0.7463833093643188,0.7463833093643188
0.30901288986206055,0.7459209561347961,0.7459208369255066
0.31759655475616455,0.7455819845199585,0.7455819249153137
0.30042919516563416,0.7451832294464111,0.7451832294464111
0.42918455600738525,0.7447455525398254,0.7447455525398254
0.3948497772216797,0.7443755269050598,0.744375467300415
0.3562231659889221,0.7440462708473206,0.744046151638031
0.33476394414901733,0.7436370849609375,0.7436370849609375
0.40772533416748047,0.7433069348335266,0.7433069348335266
0.2446351945400238,0.7429159879684448,0.7429159283638
0.3690987229347229,0.7425010204315186,0.7425009608268738
0.5150214433670044,0.7419846653938293,0.7419846653938293
0.3905579447746277,0.7416141033172607,0.7416141033172607
0.2660944163799286,0.74129319190979,0.7412930727005005
0.4678111672401428,0.7409440875053406,0.7409440279006958
0.15450644493103027,0.7405542731285095,0.7405542731285095
0.4849785268306732,0.7402389645576477,0.7402389645576477
0.5236051678657532,0.7398704290390015,0.7398704290390015
0.30901288986206055,0.739478349685669,0.7394782304763794
0.31330472230911255,0.7390827536582947,0.7390827536582947
0.2532188892364502,0.738732099533081,0.738732099533081
0.29184550046920776,0.738303005695343,0.7383028864860535
0.5193132758140564,0.7378470301628113,0.7378469705581665
0.3690987229347229,0.737438440322876,0.737438440322876
0.2575107216835022,0.7370359897613525,0.7370359897613525
0.3948497772216797,0.7367486953735352,0.7367486953735352
0.33047211170196533,0.7364923357963562,0.7364922761917114
