accuracy,precision,recall
0.8154506683349609,0.8067903518676758,0.8067903518676758
0.7768240571022034,0.8061612844467163,0.8061612844467163
0.7896995544433594,0.8055551052093506,0.8055551052093506
0.832617998123169,0.8050760626792908,0.8050760626792908
0.6309012770652771,0.8044165968894958,0.8044165968894958
0.8412017226219177,0.8038017749786377,0.8038017749786377
0.733905553817749,0.8032451868057251,0.8032451868057251
0.7081544995307922,0.8026597499847412,0.8026597499847412
0.8283261656761169,0.8020694255828857,0.8020694255828857
0.8154506683349609,0.8015551567077637,0.8015551567077637
0.7854077219963074,0.8009060621261597,0.8009060621261597
0.7639485001564026,0.8003936409950256,0.8003936409950256
0.7896995544433594,0.7998514175415039,0.7998514175415039
0.7811158895492554,0.7993662357330322,0.7993662357330322
0.7682403326034546,0.7987460494041443,0.7987460494041443
0.7896995544433594,0.7981663942337036,0.7981663942337036
0.7854077219963074,0.7976909875869751,0.7976909875869751
0.8369098901748657,0.7971328496932983,0.7971328496932983
0.7939913868904114,0.796648383140564,0.796648383140564
0.8111587762832642,0.796113133430481,0.796113133430481
0.7811158895492554,0.7955681085586548,0.7955681085586548
0.7639485001564026,0.795021116733551,0.795021116733551
0.729613721370697,0.7944333553314209,0.7944333553314209
0.7596566677093506,0.7940114140510559,0.7940114140510559
0.8240343332290649,0.7936545610427856,0.7936545610427856
0.8025751113891602,0.7931742072105408,0.7931742072105408
0.8111587762832642,0.7926696538925171,0.7926696538925171
0.7467811107635498,0.7921766042709351,0.7921766042709351
0.7424892783164978,0.7916749119758606,0.7916749119758606
0.8755365014076233,0.7912687659263611,0.7912687659263611
