accuracy,precision,recall
0.9356223344802856,0.9136272668838501,0.9136272668838501
0.9184549450874329,0.9129229784011841,0.9129229784011841
0.9227467775344849,0.9122883081436157,0.9122883081436157
0.9356223344802856,0.9114006161689758,0.9114006161689758
0.9527897238731384,0.9107011556625366,0.9107011556625366
0.9313304424285889,0.910112738609314,0.910112738609314
0.9399141669273376,0.9095109701156616,0.9095109701156616
0.9527897238731384,0.9087467789649963,0.9087467789649963
0.9313304424285889,0.9080370664596558,0.9080370664596558
0.9227467775344849,0.9074044227600098,0.9074044227600098
0.9141631126403809,0.9067169427871704,0.9067169427871704
0.9313304424285889,0.9062061905860901,0.9062061905860901
0.9012875556945801,0.9055311679840088,0.9055311679840088
0.9012875556945801,0.904823362827301,0.904823362827301
0.9442059993743896,0.9043614268302917,0.9043614268302917
0.9184549450874329,0.9038165211677551,0.9038165211677551
0.9270386099815369,0.9030092358589172,0.9030092358589172
0.9313304424285889,0.902496874332428,0.902496874332428
0.9227467775344849,0.9019585251808167,0.9019585251808167
0.9270386099815369,0.9012261033058167,0.9012261033058167
0.9399141669273376,0.9005283117294312,0.9005283117294312
0.9442059993743896,0.8998836278915405,0.8998836278915405
0.9098712205886841,0.8993908166885376,0.8993908166885376
0.9399141669273376,0.8989229202270508,0.8989229202270508
0.9227467775344849,0.8983173370361328,0.8983173370361328
0.9227467775344849,0.8978947401046753,0.8978947401046753
0.9270386099815369,0.8973903656005859,0.8973903656005859
0.9227467775344849,0.8968920707702637,0.8968920707702637
0.9227467775344849,0.8964666724205017,0.8964666724205017
0.9399141669273376,0.8961312174797058,0.8961312174797058
