accuracy,precision,recall
0.9356223344802856,0.9136275053024292,0.9136275053024292
0.9184549450874329,0.912923276424408,0.912923276424408
0.9227467775344849,0.9122885465621948,0.9122885465621948
0.9356223344802856,0.9114007949829102,0.9114007949829102
0.9527897238731384,0.910701334476471,0.910701334476471
0.9313304424285889,0.9101129174232483,0.9101129174232483
0.9399141669273376,0.9095112085342407,0.9095112085342407
0.9527897238731384,0.9087469577789307,0.9087469577789307
0.9313304424285889,0.9080373048782349,0.9080373048782349
0.9227467775344849,0.9074046611785889,0.9074046611785889
0.9141631126403809,0.9067171216011047,0.9067171216011047
0.9313304424285889,0.9062063694000244,0.9062063694000244
0.9012875556945801,0.9055312871932983,0.9055312871932983
0.9012875556945801,0.9048235416412354,0.9048235416412354
0.9442059993743896,0.9043616056442261,0.9043616056442261
0.9184549450874329,0.9038166999816895,0.9038166999816895
0.9270386099815369,0.9030094146728516,0.9030094146728516
0.9313304424285889,0.9024970531463623,0.9024970531463623
0.9184549450874329,0.9019582867622375,0.9019582867622375
0.9270386099815369,0.9012256860733032,0.9012256860733032
0.9399141669273376,0.9005279541015625,0.9005279541015625
0.9442059993743896,0.8998832702636719,0.8998832702636719
0.9098712205886841,0.8993903994560242,0.8993903994560242
0.9399141669273376,0.8989226222038269,0.8989226222038269
0.9227467775344849,0.8983169794082642,0.8983169794082642
0.9227467775344849,0.8978945016860962,0.8978945016860962
0.9270386099815369,0.8973900079727173,0.8973900079727173
0.9227467775344849,0.8968916535377502,0.8968916535377502
0.9227467775344849,0.8964663147926331,0.8964663147926331
0.9399141669273376,0.8961308598518372,0.8961308598518372
