accuracy,precision,recall
0.06866952776908875,0.7198048830032349,0.7198047637939453
0.09012875705957413,0.7199525833129883,0.7199524641036987
0.06866952776908875,0.7200729250907898,0.720072865486145
0.055793993175029755,0.7202164530754089,0.7202163934707642
0.09442060440778732,0.7203431129455566,0.7203430533409119
0.07296137511730194,0.720504879951477,0.7205047607421875
0.06866952776908875,0.7205840349197388,0.7205840349197388
0.07725322246551514,0.7206398844718933,0.7206398248672485
0.08583690971136093,0.7207740545272827,0.7207739353179932
0.06008583679795265,0.7209264039993286,0.7209264039993286
0.07296137511730194,0.7210726737976074,0.7210725545883179
0.08583690971136093,0.7211877703666687,0.7211877107620239
0.042918454855680466,0.721336305141449,0.7213362455368042
0.08583690971136093,0.7213966846466064,0.7213965058326721
0.08583690971136093,0.7214583158493042,0.7214581370353699
0.03433476388454437,0.7215611338615417,0.721561074256897
0.042918454855680466,0.721687912940979,0.7216877341270447
0.06008583679795265,0.7218529582023621,0.7218528985977173
0.06437768042087555,0.721959114074707,0.7219589948654175
0.08154506236314774,0.7221033573150635,0.7221032381057739
0.04721030220389366,0.722288191318512,0.7222880721092224
0.07725322246551514,0.7224469780921936,0.7224469184875488
0.06437768042087555,0.7226026654243469,0.7226026654243469
0.03862661123275757,0.7226813435554504,0.7226811647415161
0.03862661123275757,0.7228126525878906,0.7228125333786011
0.055793993175029755,0.7229502201080322,0.7229501008987427
0.06437768042087555,0.7231088280677795,0.7231087684631348
0.06008583679795265,0.7231591939926147,0.7231590747833252
0.055793993175029755,0.7232525944709778,0.723252534866333
0.05150214582681656,0.7233060598373413,0.7233060002326965
