accuracy,precision,recall
0.3690987229347229,0.7562960982322693,0.7562960982322693
0.2446351945400238,0.7555779814720154,0.7555779814720154
0.3390558063983917,0.7548484802246094,0.7548484802246094
0.22317597270011902,0.754236102104187,0.754236102104187
0.278969943523407,0.7534629702568054,0.7534629702568054
0.2618025839328766,0.752697229385376,0.752697229385376
0.3476394712924957,0.7521061301231384,0.7521061301231384
0.28326180577278137,0.7514856457710266,0.7514856457710266
0.3562231659889221,0.7507300972938538,0.7507300972938538
0.31759655475616455,0.7500336766242981,0.7500336766242981
0.22746780514717102,0.7492541074752808,0.7492541074752808
0.31330472230911255,0.748591423034668,0.748591423034668
0.32188841700553894,0.7479134798049927,0.7479134798049927
0.3991416394710541,0.7471631169319153,0.7471631169319153
0.3776824176311493,0.7465423345565796,0.7465423345565796
0.30042919516563416,0.7459505200386047,0.7459505200386047
0.1330472081899643,0.7452808022499084,0.7452808022499084
0.3948497772216797,0.7446340322494507,0.7446340322494507
0.2575107216835022,0.7439718246459961,0.7439718246459961
0.23175965249538422,0.743222713470459,0.743222713470459
0.3476394712924957,0.7423232197761536,0.7423232197761536
0.33476394414901733,0.7417346239089966,0.7417346239089966
0.20600858330726624,0.7412233352661133,0.7412233352661133
0.45922747254371643,0.7407146096229553,0.7407146096229553
0.2618025839328766,0.740060031414032,0.740060031414032
0.29184550046920776,0.7395599484443665,0.7395599484443665
0.44635194540023804,0.7389073967933655,0.7389073967933655
0.30901288986206055,0.7382922768592834,0.7382922768592834
0.28326180577278137,0.7376630902290344,0.7376630902290344
0.23175965249538422,0.7370268702507019,0.7370268702507019
