accuracy,precision,recall
0.9098712205886841,0.8770970702171326,0.8770970702171326
0.9227467775344849,0.8764083385467529,0.8764083385467529
0.9442059993743896,0.8757784366607666,0.8757784366607666
0.9270386099815369,0.8752447962760925,0.8752447962760925
0.9270386099815369,0.8746263980865479,0.8746263980865479
0.9227467775344849,0.8738837242126465,0.8738837242126465
0.9141631126403809,0.8733460903167725,0.8733460903167725
0.8755365014076233,0.872794508934021,0.872794508934021
0.8927038908004761,0.8720220327377319,0.8720220327377319
0.9098712205886841,0.8713975548744202,0.8713975548744202
0.9227467775344849,0.8707242012023926,0.8707242012023926
0.8969957232475281,0.8700500726699829,0.8700500726699829
0.9270386099815369,0.8694610595703125,0.8694610595703125
0.9227467775344849,0.8689295649528503,0.8689295649528503
0.8969957232475281,0.8681807518005371,0.8681807518005371
0.9313304424285889,0.8676894307136536,0.8676894307136536
0.9227467775344849,0.8672239780426025,0.8672239780426025
0.8927038908004761,0.866474449634552,0.866474449634552
0.9012875556945801,0.8657783269882202,0.8657783269882202
0.9012875556945801,0.8651907444000244,0.8651907444000244
0.8969957232475281,0.8646772503852844,0.8646772503852844
0.9141631126403809,0.8640987277030945,0.8640987277030945
0.8841201663017273,0.8634406328201294,0.8634406328201294
0.8884119987487793,0.8629335165023804,0.8629335165023804
0.9227467775344849,0.8623374700546265,0.8623374700546265
0.9098712205886841,0.8617305755615234,0.8617305755615234
0.9012875556945801,0.861220121383667,0.861220121383667
0.9098712205886841,0.8607680201530457,0.8607680201530457
0.9399141669273376,0.8604167699813843,0.8604167699813843
0.8626609444618225,0.859862744808197,0.859862744808197
