accuracy,precision,recall
0.9098712205886841,0.8770968914031982,0.8770968914031982
0.9227467775344849,0.8764082193374634,0.8764082193374634
0.9442059993743896,0.875778317451477,0.875778317451477
0.9270386099815369,0.875244677066803,0.875244677066803
0.9270386099815369,0.8746263384819031,0.8746263384819031
0.9227467775344849,0.8738836646080017,0.8738836646080017
0.9141631126403809,0.8733459711074829,0.8733459711074829
0.8755365014076233,0.8727943897247314,0.8727943897247314
0.8927038908004761,0.8720219135284424,0.8720219135284424
0.9098712205886841,0.8713974356651306,0.8713974356651306
0.9227467775344849,0.8707236051559448,0.8707236051559448
0.8969957232475281,0.8700493574142456,0.8700493574142456
0.9270386099815369,0.8694603443145752,0.8694603443145752
0.9227467775344849,0.8689289689064026,0.8689289689064026
0.8969957232475281,0.8681800365447998,0.8681800365447998
0.9313304424285889,0.867688775062561,0.867688775062561
0.9227467775344849,0.8672233819961548,0.8672233819961548
0.8927038908004761,0.8664736747741699,0.8664736747741699
0.9012875556945801,0.8657776713371277,0.8657776713371277
0.9012875556945801,0.8651901483535767,0.8651901483535767
0.8969957232475281,0.8646770715713501,0.8646770715713501
0.9141631126403809,0.8640985488891602,0.8640985488891602
0.8841201663017273,0.8634403944015503,0.8634403944015503
0.8884119987487793,0.8629332184791565,0.8629332184791565
0.9227467775344849,0.8623372316360474,0.8623372316360474
0.9098712205886841,0.8617305755615234,0.8617305755615234
0.9012875556945801,0.8612200021743774,0.8612200021743774
0.9098712205886841,0.8607679009437561,0.8607679009437561
0.9399141669273376,0.8604166507720947,0.8604166507720947
0.8626609444618225,0.8598626852035522,0.8598626852035522
