accuracy,precision,recall
0.9399141669273376,0.9329736232757568,0.9329736232757568
0.9399141669273376,0.9319959878921509,0.9319959878921509
0.9356223344802856,0.9312213659286499,0.9312213659286499
0.9227467775344849,0.9303693175315857,0.9303693175315857
0.9270386099815369,0.9293925166130066,0.9293925166130066
0.9399141669273376,0.9287356734275818,0.9287356734275818
0.9227467775344849,0.9278527498245239,0.9278527498245239
0.9399141669273376,0.9271849393844604,0.9271849393844604
0.9527897238731384,0.9264158606529236,0.9264158606529236
0.9270386099815369,0.9256656169891357,0.9256656169891357
0.9399141669273376,0.9250010251998901,0.9250010251998901
0.9227467775344849,0.9242332577705383,0.9242332577705383
0.9399141669273376,0.9237522482872009,0.9237522482872009
0.9227467775344849,0.9229006767272949,0.9229006767272949
0.9270386099815369,0.9222508668899536,0.9222508668899536
0.9313304424285889,0.9217362403869629,0.9217362403869629
0.9442059993743896,0.9211360812187195,0.9211360812187195
0.9270386099815369,0.9205397367477417,0.9205397367477417
0.9442059993743896,0.9199268817901611,0.9199268817901611
0.9442059993743896,0.9194880723953247,0.9194880723953247
0.9527897238731384,0.918646514415741,0.918646514415741
0.9313304424285889,0.9180600047111511,0.9180600047111511
0.9270386099815369,0.9174997210502625,0.9174997210502625
0.9356223344802856,0.9170427918434143,0.9170427918434143
0.9442059993743896,0.9167234897613525,0.9167234897613525
0.9313304424285889,0.9162302613258362,0.9162302613258362
0.9184549450874329,0.9158298969268799,0.9158298969268799
0.9356223344802856,0.9152871370315552,0.9152871370315552
0.9227467775344849,0.914847195148468,0.914847195148468
0.9313304424285889,0.9144415855407715,0.9144415855407715
