accuracy,precision,recall
0.45922747254371643,0.768963098526001,0.768963098526001
0.3733905553817749,0.7681654691696167,0.7681654691696167
0.33047211170196533,0.7673413753509521,0.7673413753509521
0.557939887046814,0.7664968967437744,0.7664968967437744
0.3905579447746277,0.7655562162399292,0.7655562162399292
0.3905579447746277,0.7646387815475464,0.7646387815475464
0.45064377784729004,0.7636806964874268,0.7636806964874268
0.29613733291625977,0.7628797292709351,0.7628797292709351
0.3819742500782013,0.7620672583580017,0.7620672583580017
0.6137338876724243,0.7609060406684875,0.7609060406684875
0.44635194540023804,0.7600286602973938,0.7600286602973938
0.42489269375801086,0.7589589357376099,0.7589589357376099
0.3562231659889221,0.7581643462181091,0.7581643462181091
0.3690987229347229,0.7572291493415833,0.7572291493415833
0.4892703890800476,0.7563577890396118,0.7563577890396118
0.44635194540023804,0.7555757164955139,0.7555757164955139
0.42918455600738525,0.7548514604568481,0.7548514604568481
0.3476394712924957,0.7539864182472229,0.7539864182472229
0.45922747254371643,0.7532710433006287,0.7532710433006287
0.28326180577278137,0.7524855136871338,0.7524855136871338
0.40772533416748047,0.7516355514526367,0.7516355514526367
0.5193132758140564,0.7505927085876465,0.7505927085876465
0.3690987229347229,0.7498243451118469,0.7498243451118469
0.2660944163799286,0.7491611242294312,0.7491611242294312
0.5922746658325195,0.7484424114227295,0.7484424114227295
0.3476394712924957,0.7475964426994324,0.7475964426994324
0.45493561029434204,0.7469651103019714,0.7469651103019714
0.4935622215270996,0.7462689876556396,0.7462689876556396
0.32618024945259094,0.7454707026481628,0.7454707026481628
0.3905579447746277,0.7446135878562927,0.7446135878562927
