accuracy,precision,recall
0.8884119987487793,0.8591577410697937,0.8591577410697937
0.9055793881416321,0.8584995269775391,0.8584995269775391
0.8969957232475281,0.8579237461090088,0.8579237461090088
0.8626609444618225,0.8572804927825928,0.8572804927825928
0.9184549450874329,0.856661319732666,0.856661319732666
0.8884119987487793,0.856205403804779,0.856205403804779
0.8884119987487793,0.8556274175643921,0.8556274175643921
0.8369098901748657,0.8547354936599731,0.8547354936599731
0.9012875556945801,0.8540903329849243,0.8540903329849243
0.8927038908004761,0.8533881902694702,0.8533881902694702
0.8626609444618225,0.8527097105979919,0.8527097105979919
0.8969957232475281,0.8521901965141296,0.8521901965141296
0.8969957232475281,0.8517003059387207,0.8517003059387207
0.8755365014076233,0.8509795069694519,0.8509795069694519
0.9356223344802856,0.850497305393219,0.850497305393219
0.9055793881416321,0.850042462348938,0.850042462348938
0.8283261656761169,0.8493286371231079,0.8493286371231079
0.8626609444618225,0.8486489057540894,0.8486489057540894
0.8969957232475281,0.848054826259613,0.848054826259613
0.8755365014076233,0.8475290536880493,0.8475290536880493
0.8841201663017273,0.8469674587249756,0.8469674587249756
0.8841201663017273,0.8463737964630127,0.8463737964630127
0.9098712205886841,0.8458061218261719,0.8458061218261719
0.8841201663017273,0.8451710343360901,0.8451710343360901
0.8626609444618225,0.8446930646896362,0.8446930646896362
0.8755365014076233,0.8441174626350403,0.8441174626350403
0.9055793881416321,0.8437261581420898,0.8437261581420898
0.9141631126403809,0.8433884382247925,0.8433884382247925
0.8283261656761169,0.8428962826728821,0.8428962826728821
0.9484978318214417,0.8424494862556458,0.8424494862556458
