accuracy,precision,recall
0.08154506236314774,0.7173245549201965,0.717324435710907
0.08583690971136093,0.7173805236816406,0.7173804640769958
0.10300429165363312,0.7174984812736511,0.7174984216690063
0.06008583679795265,0.7175866365432739,0.7175865173339844
0.055793993175029755,0.7176675200462341,0.7176674008369446
0.08154506236314774,0.7176936864852905,0.7176936268806458
0.08583690971136093,0.717797577381134,0.7177973985671997
0.07725322246551514,0.717850387096405,0.7178503274917603
0.09871244430541992,0.7178603410720825,0.7178603410720825
0.10300429165363312,0.7179197072982788,0.7179195880889893
0.06866952776908875,0.7180148363113403,0.7180147767066956
0.09871244430541992,0.7181028127670288,0.718102753162384
0.05150214582681656,0.7182155847549438,0.7182154059410095
0.08583690971136093,0.7183103561401367,0.7183102369308472
0.07296137511730194,0.7183465957641602,0.7183465361595154
0.08154506236314774,0.7184093594551086,0.7184092402458191
0.042918454855680466,0.7184770107269287,0.7184769511222839
0.055793993175029755,0.7186095714569092,0.7186095118522644
0.06008583679795265,0.7187325358390808,0.7187325358390808
0.07296137511730194,0.7187986969947815,0.7187985777854919
0.08154506236314774,0.7189009785652161,0.7189007997512817
0.07296137511730194,0.7190349698066711,0.7190348505973816
0.06437768042087555,0.7191007137298584,0.7191005945205688
0.09871244430541992,0.7192131280899048,0.7192130088806152
0.05150214582681656,0.7192699909210205,0.719269871711731
0.042918454855680466,0.7193688750267029,0.7193688154220581
0.06437768042087555,0.7194598913192749,0.7194598317146301
0.06008583679795265,0.7195947766304016,0.7195945978164673
0.08154506236314774,0.7196091413497925,0.7196089625358582
0.06866952776908875,0.719731867313385,0.7197317481040955
