accuracy,precision,recall
0.30472102761268616,0.7269788384437561,0.7269787192344666
0.1373390555381775,0.7268030047416687,0.7268029451370239
0.19313304126262665,0.7265732288360596,0.7265732288360596
0.18454936146736145,0.7263709902763367,0.7263709902763367
0.15879827737808228,0.7261785864830017,0.7261785268783569
0.18025751411914825,0.7259334325790405,0.725933313369751
0.19742488861083984,0.725708544254303,0.725708544254303
0.15021459758281708,0.7255523204803467,0.7255523204803467
0.11158798635005951,0.7254056930541992,0.7254056334495544
0.14163090288639069,0.7251853942871094,0.7251853346824646
0.1244635209441185,0.7249542474746704,0.7249542474746704
0.1373390555381775,0.7247723340988159,0.7247723340988159
0.21888412535190582,0.7244070172309875,0.724406898021698
0.278969943523407,0.7242187261581421,0.7242186069488525
0.15021459758281708,0.7240462303161621,0.7240461707115173
0.2618025839328766,0.7238345146179199,0.7238344550132751
0.1287553608417511,0.723692774772644,0.7236926555633545
0.20171673595905304,0.7235320806503296,0.7235319018363953
0.2446351945400238,0.723218560218811,0.7232185006141663
0.15879827737808228,0.7230044007301331,0.7230043411254883
0.1201716735959053,0.7227716445922852,0.7227715253829956
0.1373390555381775,0.722650408744812,0.722650408744812
0.1201716735959053,0.7224721312522888,0.722472071647644
0.17167381942272186,0.7222656011581421,0.7222654819488525
0.16738197207450867,0.7221474647521973,0.7221474051475525
0.11587982624769211,0.7219802141189575,0.7219801545143127
0.15021459758281708,0.7218413352966309,0.7218411564826965
0.16309012472629547,0.721707284450531,0.7217071652412415
0.30472102761268616,0.7214905023574829,0.7214903831481934
0.15450644493103027,0.7212742567062378,0.7212741374969482
