accuracy,precision,recall
0.23175965249538422,0.7362399697303772,0.7362399697303772
0.16738197207450867,0.7359232902526855,0.7359232306480408
0.17596566677093506,0.7355903387069702,0.7355902791023254
0.21888412535190582,0.735230565071106,0.7352305054664612
0.30901288986206055,0.7348743081092834,0.7348743081092834
0.30042919516563416,0.7345420122146606,0.7345420122146606
0.3605150282382965,0.7341592311859131,0.7341591119766235
0.32188841700553894,0.7338799834251404,0.733879804611206
0.14592275023460388,0.7336184978485107,0.7336184978485107
0.14592275023460388,0.7333292961120605,0.7333292365074158
0.270386278629303,0.732986569404602,0.7329865097999573
0.20171673595905304,0.732674777507782,0.7326746582984924
0.17596566677093506,0.7323772311210632,0.7323772311210632
0.41201716661453247,0.7319082021713257,0.7319082021713257
0.3562231659889221,0.7316606044769287,0.7316604852676392
0.21459227800369263,0.7314156293869019,0.7314155101776123
0.31759655475616455,0.7310986518859863,0.7310986518859863
0.15879827737808228,0.7308208346366882,0.7308208346366882
0.21030043065547943,0.7305749654769897,0.7305748462677002
0.3605150282382965,0.7302287220954895,0.7302286028862
0.29613733291625977,0.729904294013977,0.729904294013977
0.18025751411914825,0.7295820116996765,0.7295820116996765
0.17596566677093506,0.7292870283126831,0.7292869687080383
0.18884120881557465,0.7289955615997314,0.7289955615997314
0.32188841700553894,0.7286345362663269,0.7286345362663269
0.2446351945400238,0.728361189365387,0.7283611297607422
0.21888412535190582,0.7280616164207458,0.7280614972114563
0.30901288986206055,0.7278264760971069,0.7278264164924622
0.278969943523407,0.7276065349578857,0.7276065349578857
0.29184550046920776,0.727362334728241,0.727362334728241
