accuracy,precision,recall
0.1287553608417511,0.721179187297821,0.7211790084838867
0.15021459758281708,0.7210789322853088,0.7210788726806641
0.22317597270011902,0.7209562063217163,0.7209560871124268
0.11158798635005951,0.720856785774231,0.7208567261695862
0.1373390555381775,0.7206971645355225,0.7206970453262329
0.14163090288639069,0.7205432653427124,0.7205431461334229
0.1330472081899643,0.7204406261444092,0.7204405069351196
0.09871244430541992,0.720340371131897,0.7203402519226074
0.1287553608417511,0.7202192544937134,0.7202191948890686
0.07296137511730194,0.7200968265533447,0.7200967669487
0.11158798635005951,0.719970703125,0.7199705839157104
0.16738197207450867,0.7197940945625305,0.719793975353241
0.23175965249538422,0.7196453809738159,0.7196451425552368
0.11158798635005951,0.7195673584938049,0.7195672392845154
0.16309012472629547,0.7194798588752747,0.7194798588752747
0.11158798635005951,0.7194035053253174,0.7194033265113831
0.11587982624769211,0.7192812561988831,0.7192811369895935
0.21030043065547943,0.7190806269645691,0.7190805077552795
0.1244635209441185,0.7189308404922485,0.7189307808876038
0.06008583679795265,0.7188031673431396,0.7188030481338501
0.10729613900184631,0.7187500596046448,0.7187499403953552
0.09442060440778732,0.7186634540557861,0.7186633944511414
0.1287553608417511,0.7184776663780212,0.7184774875640869
0.16738197207450867,0.7184209227561951,0.7184208035469055
0.11158798635005951,0.7183074951171875,0.7183074355125427
0.10300429165363312,0.7182275056838989,0.7182274460792542
0.1373390555381775,0.7181764841079712,0.7181763648986816
0.1201716735959053,0.7180439233779907,0.7180438041687012
0.10729613900184631,0.7179301977157593,0.717930018901825
0.1287553608417511,0.7178630828857422,0.7178629636764526
