accuracy,precision,recall
0.8755365014076233,0.823944091796875,0.823944091796875
0.8412017226219177,0.8233241438865662,0.8233241438865662
0.8025751113891602,0.8226720094680786,0.8226720094680786
0.8025751113891602,0.8221197128295898,0.8221197128295898
0.832617998123169,0.8216277360916138,0.8216277360916138
0.7081544995307922,0.8208109736442566,0.8208109736442566
0.8454935550689697,0.8201871514320374,0.8201871514320374
0.7596566677093506,0.8195943832397461,0.8195943832397461
0.7982832789421082,0.8190178871154785,0.8190178871154785
0.8412017226219177,0.818440854549408,0.818440854549408
0.8669527769088745,0.8178891539573669,0.8178891539573669
0.8454935550689697,0.8172018527984619,0.8172018527984619
0.8755365014076233,0.8167648911476135,0.8167648911476135
0.8154506683349609,0.8162623643875122,0.8162623643875122
0.7939913868904114,0.8156946301460266,0.8156946301460266
0.7725321650505066,0.8150278925895691,0.8150278925895691
0.8884119987487793,0.8143999576568604,0.8143999576568604
0.8412017226219177,0.8138964772224426,0.8138964772224426
0.8798283338546753,0.8132911324501038,0.8132911324501038
0.8497853875160217,0.8128069639205933,0.8128069639205933
0.8669527769088745,0.8122193813323975,0.8122193813323975
0.8369098901748657,0.8115630745887756,0.8115630745887756
0.7553648352622986,0.8110238313674927,0.8110238313674927
0.7939913868904114,0.8104072213172913,0.8104072213172913
0.8583691120147705,0.8099243640899658,0.8099243640899658
0.8412017226219177,0.809540867805481,0.809540867805481
0.8111587762832642,0.8090549111366272,0.8090549111366272
0.8927038908004761,0.8085315823554993,0.8085315823554993
0.7725321650505066,0.8078962564468384,0.8078962564468384
0.8283261656761169,0.8073276281356812,0.8073276281356812
