accuracy,precision,recall
0.09442060440778732,0.7166146039962769,0.7166145443916321
0.09442060440778732,0.7166696786880493,0.7166695594787598
0.10300429165363312,0.7166410684585571,0.7166410088539124
0.1373390555381775,0.7166589498519897,0.716658890247345
0.08154506236314774,0.7166979312896729,0.7166978120803833
0.07725322246551514,0.716729462146759,0.7167294025421143
0.09871244430541992,0.7167161703109741,0.7167161703109741
0.09871244430541992,0.7167626619338989,0.7167626619338989
0.08154506236314774,0.7167232036590576,0.7167230844497681
0.11587982624769211,0.7166827917098999,0.7166827321052551
0.10300429165363312,0.7166727185249329,0.7166725993156433
0.09012875705957413,0.7167270183563232,0.7167269587516785
0.09871244430541992,0.7167677879333496,0.7167677283287048
0.09012875705957413,0.7168377637863159,0.7168377041816711
0.1201716735959053,0.716846764087677,0.7168465852737427
0.1244635209441185,0.7168092727661133,0.7168092727661133
0.10300429165363312,0.7167741656303406,0.7167741060256958
0.05150214582681656,0.7167933583259583,0.7167932987213135
0.09012875705957413,0.7168407440185547,0.7168406844139099
0.07725322246551514,0.7169166207313538,0.7169164419174194
0.07296137511730194,0.7169074416160583,0.7169073820114136
0.1201716735959053,0.7169535756111145,0.7169535160064697
0.09442060440778732,0.7170310020446777,0.717030942440033
0.08154506236314774,0.7170908451080322,0.7170907855033875
0.1201716735959053,0.7171642780303955,0.7171642780303955
0.09442060440778732,0.7171386480331421,0.7171385288238525
0.055793993175029755,0.7171598672866821,0.7171598672866821
0.1201716735959053,0.7172179818153381,0.7172179222106934
0.09442060440778732,0.7172731757164001,0.7172731161117554
0.15021459758281708,0.7172383069992065,0.717238187789917
