accuracy,precision,recall
0.9141631126403809,0.8954644203186035,0.8954644203186035
0.9055793881416321,0.8948895335197449,0.8948895335197449
0.9141631126403809,0.8941017389297485,0.8941017389297485
0.9442059993743896,0.8934023380279541,0.8934023380279541
0.9141631126403809,0.892936110496521,0.892936110496521
0.9313304424285889,0.8923044204711914,0.8923044204711914
0.9313304424285889,0.891563892364502,0.891563892364502
0.9399141669273376,0.8909443616867065,0.8909443616867065
0.9055793881416321,0.890346884727478,0.890346884727478
0.8927038908004761,0.8895509839057922,0.8895509839057922
0.9356223344802856,0.8890230655670166,0.8890230655670166
0.9484978318214417,0.8882214426994324,0.8882214426994324
0.8884119987487793,0.8874878883361816,0.8874878883361816
0.9399141669273376,0.886906087398529,0.886906087398529
0.9055793881416321,0.8864182233810425,0.8864182233810425
0.9270386099815369,0.8856834173202515,0.8856834173202515
0.9313304424285889,0.8851979374885559,0.8851979374885559
0.9141631126403809,0.8846969604492188,0.8846969604492188
0.9313304424285889,0.8840280175209045,0.8840280175209045
0.9270386099815369,0.8833240270614624,0.8833240270614624
0.9270386099815369,0.8826086521148682,0.8826086521148682
0.8969957232475281,0.8820079565048218,0.8820079565048218
0.9313304424285889,0.8814293146133423,0.8814293146133423
0.9313304424285889,0.8808297514915466,0.8808297514915466
0.9227467775344849,0.880312442779541,0.880312442779541
0.9270386099815369,0.8796610832214355,0.8796610832214355
0.9270386099815369,0.8790707588195801,0.8790707588195801
0.9141631126403809,0.8785267472267151,0.8785267472267151
0.9399141669273376,0.8781048059463501,0.8781048059463501
0.9313304424285889,0.8777815103530884,0.8777815103530884
