accuracy,precision,recall
0.6804511547088623,0.9745246767997742,0.9685772061347961
0.6296992301940918,0.9744337797164917,0.96845942735672
0.6813910007476807,0.9743220210075378,0.9683128595352173
0.6766917109489441,0.9742210507392883,0.9681710600852966
0.731203019618988,0.9741251468658447,0.9680538177490234
0.6757518649101257,0.9740253686904907,0.9679206609725952
0.6400375962257385,0.9739284515380859,0.9677927494049072
0.692669153213501,0.9738011360168457,0.9676390290260315
0.6691729426383972,0.9737167358398438,0.967522144317627
0.6710526347160339,0.9736221432685852,0.9674028754234314
0.6729323267936707,0.9735264778137207,0.9672800898551941
0.6607142686843872,0.9734309911727905,0.967150866985321
0.6766917109489441,0.9733338952064514,0.9670286774635315
0.6898496150970459,0.9732476472854614,0.966911792755127
0.643796980381012,0.9731438755989075,0.9667782783508301
0.6983082890510559,0.97306227684021,0.9666717648506165
0.6795112490653992,0.9729717373847961,0.9665516018867493
0.682330846786499,0.9728947877883911,0.9664523005485535
0.6719924807548523,0.9728036522865295,0.9663384556770325
0.6851503849029541,0.9726893305778503,0.9661970734596252
0.701127827167511,0.9725940823554993,0.9660784602165222
0.6964285969734192,0.9725269079208374,0.9659898281097412
0.6832706928253174,0.9724446535110474,0.9658856987953186
0.7067669034004211,0.972357451915741,0.9657737612724304
0.6936089992523193,0.9722810387611389,0.9656769037246704
0.6513158082962036,0.9721887111663818,0.9655529260635376
0.6654135584831238,0.972101092338562,0.9654434323310852
0.6691729426383972,0.9720016717910767,0.9653228521347046
0.6607142686843872,0.9719219207763672,0.9652127623558044
0.7095864415168762,0.9718652367591858,0.9651376008987427
