accuracy,precision,recall
0.9060150384902954,0.9946036338806152,0.9918314814567566
0.9003759622573853,0.9944024085998535,0.9916119575500488
0.9191729426383972,0.9942755699157715,0.9914712309837341
0.9182330965995789,0.9940832853317261,0.9912652373313904
0.9041353464126587,0.9939022064208984,0.9910732507705688
0.8825187683105469,0.9936841130256653,0.9908348321914673
0.9135338068008423,0.9935226440429688,0.990658164024353
0.9107142686843872,0.9933457970619202,0.9904630184173584
0.9013158082962036,0.9931625127792358,0.9902681708335876
0.8956766724586487,0.9929381012916565,0.9900341033935547
0.9172932505607605,0.9928246736526489,0.9899148344993591
0.9172932505607605,0.9926981925964355,0.989782989025116
0.9088345766067505,0.9925918579101562,0.9896625280380249
0.9144737124443054,0.9925495386123657,0.9896121025085449
0.902255654335022,0.9923656582832336,0.9894267916679382
0.9154135584831238,0.9922669529914856,0.989319384098053
0.893796980381012,0.9921531677246094,0.9891884922981262
0.9013158082962036,0.9920351505279541,0.9890635013580322
0.9097744226455688,0.991931140422821,0.988946795463562
0.9182330965995789,0.991823673248291,0.9888378381729126
0.9135338068008423,0.9918074011802673,0.9888139367103577
0.9097744226455688,0.9917420744895935,0.9887386560440063
0.9031955003738403,0.9916262626647949,0.9886003136634827
0.9163534045219421,0.9915728569030762,0.9885359406471252
0.8994361162185669,0.9915016293525696,0.988455593585968
0.9013158082962036,0.9914258122444153,0.9883742332458496
0.902255654335022,0.991361141204834,0.9882979393005371
0.8984962701797485,0.9912679195404053,0.988196074962616
0.8721804618835449,0.9911851286888123,0.9881042242050171
0.9041353464126587,0.991150438785553,0.9880682826042175
