accuracy,precision,recall
0.8740601539611816,0.9945392608642578,0.9917400479316711
0.8778195381164551,0.9941394925117493,0.9912964105606079
0.8740601539611816,0.9937414526939392,0.9908673763275146
0.8909774422645569,0.9934341311454773,0.9905214905738831
0.88345867395401,0.9931194186210632,0.9901794195175171
0.8787593841552734,0.9927945733070374,0.9898235201835632
0.8712406158447266,0.9923722743988037,0.9893772006034851
0.8656014800071716,0.9919525384902954,0.9889289736747742
0.8571428656578064,0.9916805028915405,0.9886298179626465
0.88345867395401,0.9914519190788269,0.9883835911750793
0.8890977501869202,0.99122554063797,0.9881381988525391
0.8778195381164551,0.9910762906074524,0.987967312335968
0.8787593841552734,0.9908306002616882,0.9877021908760071
0.8900375962257385,0.9906477332115173,0.9875019192695618
0.86654132604599,0.9904880523681641,0.9873302578926086
0.8552631735801697,0.990286648273468,0.9870994687080383
0.8627819418907166,0.9900408387184143,0.9868209958076477
0.88345867395401,0.9899362921714783,0.9867018461227417
0.8580827116966248,0.9897764921188354,0.9865275025367737
0.875,0.9896120429039001,0.986348569393158
0.8796992301940918,0.9894687533378601,0.9861867427825928
0.8599624037742615,0.9892891049385071,0.9859878420829773
0.8684210777282715,0.9890843629837036,0.9857719540596008
0.8759398460388184,0.9889602661132812,0.9856314063072205
0.86654132604599,0.988823413848877,0.9854744076728821
0.8796992301940918,0.9886956810951233,0.9853379726409912
0.8787593841552734,0.9886088371276855,0.9852285981178284
0.8693609237670898,0.9884837865829468,0.9850947260856628
0.8684210777282715,0.9884114861488342,0.9850046634674072
0.8392857313156128,0.988287091255188,0.9848616123199463
