accuracy,precision,recall
0.7951127886772156,0.9879845976829529,0.9845105409622192
0.8082706928253174,0.9876939058303833,0.9841799736022949
0.8054511547088623,0.9873955845832825,0.9838395118713379
0.8082706928253174,0.9870990514755249,0.9834969639778137
0.807330846786499,0.9868114590644836,0.9831660985946655
0.8054511547088623,0.9865891933441162,0.9828917384147644
0.807330846786499,0.9862920045852661,0.9825435876846313
0.8026315569877625,0.9860137701034546,0.9822258949279785
0.7781955003738403,0.9857361912727356,0.9819112420082092
0.8148496150970459,0.9855599403381348,0.9817050695419312
0.7941729426383972,0.9852728843688965,0.9813824892044067
0.7781955003738403,0.9850621223449707,0.9811224341392517
0.7979323267936707,0.9848167300224304,0.980842113494873
0.8289473652839661,0.9846096038818359,0.9806086421012878
0.7960526347160339,0.9843500852584839,0.9803106784820557
0.7998120188713074,0.9841050505638123,0.9800262451171875
0.8026315569877625,0.9838491082191467,0.9797425270080566
0.8148496150970459,0.9837013483047485,0.9795652031898499
0.7857142686843872,0.9834901094436646,0.9793305993080139
0.8016917109489441,0.9832854270935059,0.979097843170166
0.8110902309417725,0.9831068515777588,0.9788958430290222
0.8092105388641357,0.9829401969909668,0.9786961674690247
0.8139097690582275,0.9828149080276489,0.9785420894622803
0.8186089992523193,0.982657253742218,0.9783588647842407
0.8007518649101257,0.9825228452682495,0.9781998991966248
0.8204887509346008,0.9823713898658752,0.978017270565033
0.7998120188713074,0.9821701049804688,0.9777892827987671
0.8007518649101257,0.981994092464447,0.9775960445404053
0.7857142686843872,0.9818557500839233,0.9774256348609924
0.7791353464126587,0.981722891330719,0.9772663116455078
