accuracy,precision,recall
0.14567668735980988,0.9579944610595703,0.9381152391433716
0.1851503700017929,0.9579283595085144,0.9380185604095459
0.18796992301940918,0.9578767418861389,0.937937319278717
0.17481203377246857,0.9578149318695068,0.9378389716148376
0.21334587037563324,0.9577704071998596,0.9377720952033997
0.17763157188892365,0.9577006101608276,0.9376677870750427
0.19548872113227844,0.9576461911201477,0.9375905394554138
0.18796992301940918,0.9576007723808289,0.9375185370445251
0.17951127886772156,0.9575582146644592,0.9374402165412903
0.18233083188533783,0.9575145840644836,0.9373652338981628
0.17951127886772156,0.957461953163147,0.9372801780700684
0.18703007698059082,0.957425057888031,0.937225341796875
0.2077067643404007,0.9573760032653809,0.9371504783630371
0.1672932356595993,0.9573327302932739,0.9370864033699036
0.1917293220758438,0.9572718143463135,0.9370073080062866
0.21146616339683533,0.9572407007217407,0.9369523525238037
0.16917292773723602,0.9571794867515564,0.9368603825569153
0.17763157188892365,0.957129955291748,0.9367852210998535
0.17293232679367065,0.9570931792259216,0.9367214441299438
0.18609023094177246,0.9570403099060059,0.9366489052772522
0.20206767320632935,0.956981897354126,0.9365562200546265
0.18890976905822754,0.9569509029388428,0.93650221824646
0.22838345170021057,0.9568976163864136,0.9364200830459595
0.1898496299982071,0.9568431973457336,0.936343252658844
0.23966164886951447,0.9567975401878357,0.9362717270851135
0.1832706779241562,0.9567410945892334,0.936199426651001
0.1964285671710968,0.9567057490348816,0.9361462593078613
0.1898496299982071,0.9566811919212341,0.9360965490341187
0.20676691830158234,0.9566329717636108,0.9360141754150391
0.16823308169841766,0.9565916657447815,0.9359487295150757
