accuracy,precision,recall
0.771616518497467,0.9804472327232361,0.9759281277656555
0.7791353464126587,0.98033207654953,0.9757897853851318
0.7734962701797485,0.9802206754684448,0.9756587743759155
0.7659774422645569,0.9801034331321716,0.9755147099494934
0.7462406158447266,0.9799727201461792,0.9753525853157043
0.7453007698059082,0.979851245880127,0.9752069115638733
0.7781955003738403,0.9797921776771545,0.9751304388046265
0.7368420958518982,0.9797040224075317,0.9750145077705383
0.74154132604599,0.9795852899551392,0.9748760461807251
0.7565789222717285,0.9795088768005371,0.9747772216796875
0.7443609237670898,0.9793946743011475,0.974642276763916
0.7330827116966248,0.9792664647102356,0.9744897484779358
0.7546992301940918,0.9791502952575684,0.9743525385856628
0.7208646535873413,0.9790363311767578,0.974215030670166
0.7932330965995789,0.9789333343505859,0.9740982055664062
0.7781955003738403,0.9788541197776794,0.9739983677864075
0.7612782120704651,0.9787473082542419,0.9738764762878418
0.7518796920776367,0.9786478877067566,0.9737565517425537
0.7650375962257385,0.9785475730895996,0.9736385345458984
0.7528195381164551,0.9784523248672485,0.9735227227210999
0.7960526347160339,0.978369414806366,0.9734269380569458
0.7406014800071716,0.9782702326774597,0.9733073115348816
0.7528195381164551,0.9781789183616638,0.9731980562210083
0.7509398460388184,0.9780676364898682,0.9730626344680786
0.7734962701797485,0.9779847264289856,0.972952127456665
0.7622180581092834,0.9778888821601868,0.9728303551673889
0.7340225577354431,0.9777865409851074,0.9727100133895874
0.7246240377426147,0.9776748418807983,0.9725794196128845
0.7612782120704651,0.9775931239128113,0.972476601600647
0.771616518497467,0.9774841070175171,0.9723407626152039
