accuracy,precision,recall
0.7471804618835449,0.9773745536804199,0.972211480140686
0.75845867395401,0.9772973656654358,0.9721117615699768
0.6954887509346008,0.9772065281867981,0.9719892144203186
0.7124060392379761,0.9770760536193848,0.971834659576416
0.7114661931991577,0.9769625067710876,0.9716935157775879
0.655075192451477,0.9768586754798889,0.9715628027915955
0.7077067494392395,0.9767352938652039,0.9714139103889465
0.7161654233932495,0.976633608341217,0.9712777733802795
0.7152255773544312,0.976528525352478,0.9711481928825378
0.6964285969734192,0.976425051689148,0.9710134863853455
0.7048872113227844,0.9763364195823669,0.970895528793335
0.7124060392379761,0.976245641708374,0.9707835912704468
0.7001879811286926,0.9761350154876709,0.9706423282623291
0.7424812316894531,0.9760484099388123,0.9705397486686707
0.7368420958518982,0.9759575128555298,0.970431923866272
0.7020676732063293,0.9758477807044983,0.9702790379524231
0.7152255773544312,0.9757505059242249,0.9701581001281738
0.722744345664978,0.9756388664245605,0.9700150489807129
0.7462406158447266,0.9755913019180298,0.9699424505233765
0.7067669034004211,0.9755091071128845,0.9698345065116882
0.7171052694320679,0.9754137992858887,0.9697156548500061
0.7537593841552734,0.9753459692001343,0.9696211218833923
0.7124060392379761,0.9752888679504395,0.9695420861244202
0.7349624037742615,0.9752033352851868,0.9694300293922424
0.692669153213501,0.9750886559486389,0.9692893028259277
0.7086465954780579,0.9749669432640076,0.9691435694694519
0.7124060392379761,0.9748786687850952,0.9690273404121399
0.7208646535873413,0.9747900366783142,0.9689143896102905
0.7349624037742615,0.9746930599212646,0.9687966704368591
0.7302631735801697,0.9746267795562744,0.96871018409729
