accuracy,precision,recall
0.2697368562221527,0.9595597386360168,0.9415172338485718
0.25751879811286926,0.9595087766647339,0.9414151310920715
0.25375938415527344,0.9594436883926392,0.9412911534309387
0.24060150980949402,0.9593916535377502,0.9411680698394775
0.2612781822681427,0.9593440890312195,0.9410535097122192
0.24060150980949402,0.9592841863632202,0.9409263730049133
0.3101503849029541,0.9592315554618835,0.9408153891563416
0.24718044698238373,0.9591724276542664,0.9406834244728088
0.26033833622932434,0.9591140747070312,0.9405624866485596
0.24248120188713074,0.959043025970459,0.9404253959655762
0.28665414452552795,0.9589922428131104,0.9403220415115356
0.25563910603523254,0.958938717842102,0.9402047991752625
0.2631579041481018,0.9588863253593445,0.9400879144668579
0.2951127886772156,0.9588375091552734,0.9399658441543579
0.2584586441516876,0.9587768316268921,0.9398452043533325
0.24906015396118164,0.9587236046791077,0.9397292733192444
0.3063909709453583,0.9586833715438843,0.9396299719810486
0.2546992599964142,0.9586454033851624,0.939516007900238
0.25,0.9585932493209839,0.9394041299819946
0.24812030792236328,0.9585497379302979,0.9393101930618286
0.26691728830337524,0.9585011601448059,0.9392079710960388
0.2631579041481018,0.9584528803825378,0.9390952587127686
0.20394736528396606,0.958407461643219,0.9389845728874207
0.23496240377426147,0.9583539366722107,0.9388701319694519
0.2791353464126587,0.9583147764205933,0.9387738108634949
0.2744360864162445,0.9582633972167969,0.9386582970619202
0.27161654829978943,0.9582293033599854,0.9385693669319153
0.3063909709453583,0.9581772089004517,0.9384597539901733
0.2885338366031647,0.9581059813499451,0.938325047492981
0.259398490190506,0.9580449461936951,0.9381937384605408
