accuracy,precision,recall
0.6099624037742615,0.9717859625816345,0.9650216698646545
0.6306390762329102,0.9716916084289551,0.96489018201828
0.6146616339683533,0.9715942144393921,0.9647526741027832
0.6870300769805908,0.9714903831481934,0.9646190404891968
0.625,0.9713883996009827,0.9644790887832642
0.6494361162185669,0.9712950587272644,0.9643489718437195
0.6268796920776367,0.9712260961532593,0.9642476439476013
0.6353383660316467,0.9711400270462036,0.9641297459602356
0.6409774422645569,0.9710581302642822,0.9640159606933594
0.6090225577354431,0.9709668755531311,0.9638970494270325
0.6719924807548523,0.970882773399353,0.9637771844863892
0.6682330965995789,0.9708089232444763,0.9636712670326233
0.6071428656578064,0.9707053899765015,0.9635348320007324
0.6325187683105469,0.9706330299377441,0.9634246826171875
0.6456766724586487,0.9705312252044678,0.9632910490036011
0.6748120188713074,0.970456063747406,0.9631826877593994
0.6372180581092834,0.970352828502655,0.963045597076416
0.673872172832489,0.9702728390693665,0.9629376530647278
0.6541353464126587,0.9701886177062988,0.9628148674964905
0.6682330965995789,0.970117449760437,0.9627170562744141
0.6992481350898743,0.9700611233711243,0.9626340270042419
0.652255654335022,0.9699797034263611,0.9625241756439209
0.6494361162185669,0.9699020385742188,0.9624179601669312
0.6240601539611816,0.9698290824890137,0.962322473526001
0.6080827116966248,0.9697579741477966,0.9622125029563904
0.6503759622573853,0.9696894288063049,0.9621118903160095
0.6127819418907166,0.9696118831634521,0.961999773979187
0.652255654335022,0.9695512056350708,0.9619139432907104
0.6381579041481018,0.9694700837135315,0.9618009924888611
0.6513158082962036,0.9693969488143921,0.9616931676864624
