accuracy,precision,recall
0.7791353464126587,0.983777642250061,0.9798046350479126
0.7791353464126587,0.9836387634277344,0.9796452522277832
0.7969924807548523,0.9835036993026733,0.9794809818267822
0.8167293071746826,0.9833707213401794,0.9793292880058289
0.7932330965995789,0.9832156896591187,0.9791485071182251
0.7828947305679321,0.9831137657165527,0.9790273308753967
0.7725563645362854,0.9829419255256653,0.9788309931755066
0.7979323267936707,0.9828178286552429,0.9786937832832336
0.780075192451477,0.9826610684394836,0.9785082340240479
0.777255654335022,0.9825588464736938,0.9783920049667358
0.8233082890510559,0.9824609160423279,0.9782776832580566
0.7979323267936707,0.9823476076126099,0.9781398773193359
0.780075192451477,0.9822103977203369,0.9779879450798035
0.7810150384902954,0.9821084141731262,0.9778635501861572
0.7857142686843872,0.9819952845573425,0.977730929851532
0.8308270573616028,0.981913149356842,0.9776354432106018
0.8092105388641357,0.9818103909492493,0.9775171875953674
0.8120300769805908,0.9816984534263611,0.9773851037025452
0.7828947305679321,0.9815956354141235,0.977264404296875
0.798872172832489,0.9814953804016113,0.9771429896354675
0.8195488452911377,0.981412410736084,0.9770402312278748
0.798872172832489,0.9813411831855774,0.9769569635391235
0.7847744226455688,0.9812002778053284,0.9767968654632568
0.7781955003738403,0.9811196327209473,0.9767025113105774
0.8101503849029541,0.9810272455215454,0.9765969514846802
0.7969924807548523,0.9809481501579285,0.9765088558197021
0.7904135584831238,0.9808578491210938,0.9763991236686707
0.7979323267936707,0.9807459712028503,0.9762751460075378
0.7838345766067505,0.9806588292121887,0.9761738777160645
0.7913534045219421,0.9805750250816345,0.9760785698890686
