accuracy,precision,recall
0.7302631735801697,0.9814518094062805,0.9769318699836731
0.7265037298202515,0.9811917543411255,0.9766148924827576
0.7640977501869202,0.9809957146644592,0.9763643741607666
0.719924807548523,0.9807038903236389,0.9760148525238037
0.7302631735801697,0.9804626703262329,0.9757221341133118
0.7622180581092834,0.9802274107933044,0.9754191040992737
0.7565789222717285,0.9799420833587646,0.9750757813453674
0.7396616339683533,0.979684054851532,0.9747609496116638
0.7462406158447266,0.9794497489929199,0.9744825959205627
0.7603383660316467,0.9792560338973999,0.9742439389228821
0.7321428656578064,0.9790121912956238,0.9739310145378113
0.7537593841552734,0.9787968993186951,0.9736647605895996
0.7406014800071716,0.9785484075546265,0.9733734130859375
0.7152255773544312,0.9783603549003601,0.973138689994812
0.7124060392379761,0.9781692624092102,0.9729118347167969
0.719924807548523,0.9780049324035645,0.9726903438568115
0.7434210777282715,0.977825939655304,0.9724698066711426
0.7434210777282715,0.9776737093925476,0.9722782373428345
0.7396616339683533,0.9774770140647888,0.9720503687858582
0.7246240377426147,0.9772701263427734,0.9717876315116882
0.7340225577354431,0.9770763516426086,0.9715524315834045
0.7434210777282715,0.9769297242164612,0.9713665246963501
0.7321428656578064,0.976733922958374,0.9711442589759827
0.7368420958518982,0.9765263795852661,0.9708921909332275
0.719924807548523,0.9763646721839905,0.970690131187439
0.7368420958518982,0.9762298464775085,0.970522403717041
0.731203019618988,0.9760845303535461,0.9703450202941895
0.731203019618988,0.9759618043899536,0.9701962471008301
0.731203019618988,0.9757888913154602,0.9699862003326416
0.7236841917037964,0.9756328463554382,0.9697945713996887
