accuracy,precision,recall
0.846262514591217,0.8458646535873413,0.8386155962944031
0.8465695977210999,0.8440026640892029,0.8368812799453735
0.8469381332397461,0.8423982262611389,0.8353197574615479
0.8502548933029175,0.8408185839653015,0.8337077498435974
0.8509305119514465,0.8393030762672424,0.8322120308876038
0.846815288066864,0.8379120230674744,0.8308110237121582
0.8404889106750488,0.8364938497543335,0.8295074105262756
0.8493949770927429,0.8351225852966309,0.8282141089439392
0.8476138114929199,0.8338873386383057,0.8270895481109619
0.8474909663200378,0.8326437473297119,0.8258894681930542
0.8474909663200378,0.8315659761428833,0.8247604966163635
0.8465082049369812,0.8304513096809387,0.8239369988441467
0.8460782766342163,0.8294154405593872,0.8230286240577698
0.8469381332397461,0.8285222053527832,0.822120189666748
0.8470609784126282,0.827645480632782,0.821288526058197
0.8430072069168091,0.8268666863441467,0.8203659057617188
0.8454640507698059,0.8260197639465332,0.8195517659187317
0.8500706553459167,0.825193464756012,0.8187254071235657
0.8477365970611572,0.8244354724884033,0.8179908394813538
0.8465082049369812,0.8236398696899414,0.8172320127487183
0.8474909663200378,0.823110818862915,0.8165588974952698
0.8482279777526855,0.8227306604385376,0.8162442445755005
0.8484736680984497,0.8223260641098022,0.8157864809036255
0.8496406674385071,0.8219071626663208,0.8154008984565735
0.8498249650001526,0.8215631246566772,0.8151156902313232
0.8492721319198608,0.8211468458175659,0.8147352933883667
0.8489036560058594,0.8208619356155396,0.8146127462387085
0.8497635126113892,0.8205543160438538,0.8143327832221985
0.8477980494499207,0.820220947265625,0.8140267133712769
0.8465082049369812,0.8199077844619751,0.8137816786766052
