accuracy,precision,recall
0.8501320481300354,0.8462287783622742,0.8395010828971863
0.8474295139312744,0.8452147245407104,0.8385415077209473
0.8471838235855103,0.8442382216453552,0.8377685546875
0.848842203617096,0.843320906162262,0.8369353413581848
0.8477980494499207,0.8424755334854126,0.8361600637435913
0.8490265011787415,0.8417736291885376,0.83526611328125
0.8427615165710449,0.8411253690719604,0.8344958424568176
0.8479822874069214,0.8403907418251038,0.833838939666748
0.8484736680984497,0.8397441506385803,0.8332135677337646
0.8489036560058594,0.8389965891838074,0.832602322101593
0.8490878939628601,0.8384384512901306,0.832002580165863
0.8497635126113892,0.837805986404419,0.831580400466919
0.8406731486320496,0.8371866345405579,0.8310834169387817
0.8478594422340393,0.8367021679878235,0.8306293487548828
0.849517822265625,0.836233913898468,0.8301927447319031
0.8481051325798035,0.8357564806938171,0.8296815156936646
0.8500706553459167,0.8353036642074585,0.8292609453201294
0.8482279777526855,0.8348170518875122,0.8287971615791321
0.848289430141449,0.8344080448150635,0.8284676671028137
0.8447884321212769,0.8340672850608826,0.8281014561653137
0.8485351204872131,0.834104597568512,0.8279635906219482
0.8476752042770386,0.8340737223625183,0.8280024528503418
0.848412275314331,0.8340456485748291,0.827878475189209
0.8495792746543884,0.8340431451797485,0.8278734087944031
0.8493335843086243,0.834052324295044,0.8279741406440735
0.8484736680984497,0.8340057134628296,0.8279936909675598
0.8462011218070984,0.83404541015625,0.8281245231628418
0.8475523591041565,0.8340458869934082,0.8281930088996887
0.8476752042770386,0.8340475559234619,0.8282143473625183
0.8481051325798035,0.8340430855751038,0.8281642198562622
