accuracy,precision,recall
0.8364965319633484,0.6687652468681335,0.6672146320343018
0.8234137892723083,0.6674805283546448,0.6662321090698242
0.8232295513153076,0.6663705110549927,0.6658319234848022
0.824396550655365,0.6657803058624268,0.6651808619499207
0.8126650452613831,0.6648227572441101,0.6647942066192627
0.8368650674819946,0.6640227437019348,0.6642150282859802
0.834776759147644,0.6634411811828613,0.6638154983520508
0.8313371539115906,0.6627007126808167,0.6634239554405212
0.8231680989265442,0.6618318557739258,0.6629035472869873
0.8360666036605835,0.6611117124557495,0.6624661684036255
0.8390762209892273,0.6605130434036255,0.6619256734848022
0.8384619951248169,0.6598234176635742,0.661459743976593
0.8297401666641235,0.6595182418823242,0.6603814363479614
0.8333026170730591,0.6589653491973877,0.6599128246307373
0.8275904655456543,0.6581428050994873,0.6594870686531067
0.8223081827163696,0.6579278707504272,0.6582226157188416
0.8156132698059082,0.6573575139045715,0.6577451825141907
0.8099625110626221,0.6567578315734863,0.6571349501609802
0.832504153251648,0.6560335159301758,0.656771183013916
0.8316442370414734,0.6553011536598206,0.656400203704834
0.8099625110626221,0.6548759937286377,0.6555569171905518
0.8288188576698303,0.6543301343917847,0.6550787091255188
0.8295559287071228,0.6533291935920715,0.6547523736953735
0.8197284936904907,0.6528232097625732,0.654102087020874
0.8281432390213013,0.6522544026374817,0.6534839272499084
0.8336711525917053,0.6517221927642822,0.653012752532959
0.829924464225769,0.6510932445526123,0.6525267958641052
0.7970026135444641,0.6504234075546265,0.6521598696708679
0.8047417402267456,0.6495969891548157,0.651761531829834
0.8215097188949585,0.6488458514213562,0.6513277888298035
