accuracy,precision,recall
0.1553344428539276,0.5690181851387024,0.5752370953559875
0.1553344428539276,0.5705419182777405,0.5764376521110535
0.15920397639274597,0.5719219446182251,0.5778931379318237
0.16252073645591736,0.5732498168945312,0.5791110396385193
0.1560714989900589,0.5745139122009277,0.5803090333938599
0.15932682156562805,0.5757805705070496,0.5817463397979736
0.15951108932495117,0.5770385265350342,0.5824617743492126
0.159265398979187,0.5781602263450623,0.5838252305984497
0.1583440750837326,0.5793551802635193,0.5849732756614685
0.15453596413135529,0.5804831981658936,0.585860550403595
0.15852834284305573,0.5810979604721069,0.5863795280456543
0.15619434416294098,0.581683337688446,0.586963415145874
0.153798907995224,0.5822179317474365,0.5874171257019043
0.15496590733528137,0.5827937722206116,0.5879198908805847
0.15944966673851013,0.583353579044342,0.5882673263549805
0.16104662418365479,0.5839505791664124,0.588798463344574
0.15975676476955414,0.5844900012016296,0.5891562104225159
0.15644001960754395,0.5849412083625793,0.5892990827560425
0.1574227660894394,0.5854319930076599,0.5896466970443726
0.15705423057079315,0.5859200954437256,0.5897759199142456
0.17904305458068848,0.586349368095398,0.5900445580482483
0.15570296347141266,0.5867667198181152,0.5904587507247925
0.15705423057079315,0.5871768593788147,0.5908198356628418
0.16067808866500854,0.5875732898712158,0.5911317467689514
0.15558011829853058,0.5880484580993652,0.5913416147232056
0.1524476408958435,0.5884893536567688,0.5917056202888489
0.15601007640361786,0.5889152884483337,0.5919893980026245
0.1596953570842743,0.589325487613678,0.5924540162086487
0.1566857099533081,0.5897702574729919,0.5929156541824341
0.1569928079843521,0.5901340842247009,0.593021035194397
