accuracy,precision,recall
0.8463239073753357,0.8333821296691895,0.8276454210281372
0.8476752042770386,0.8328481912612915,0.827117919921875
0.846139669418335,0.832275927066803,0.8265379667282104
0.8494564294815063,0.8317278623580933,0.8259905576705933
0.8481665849685669,0.8311997652053833,0.8254464268684387
0.848965048789978,0.8306348323822021,0.82491135597229
0.848842203617096,0.8301080465316772,0.824381947517395
0.8457711338996887,0.8296198844909668,0.8238829970359802
0.8438670635223389,0.8291085362434387,0.8233660459518433
0.8463853597640991,0.8286817073822021,0.8228472471237183
0.8462011218070984,0.8282846212387085,0.8224468231201172
0.8452183604240417,0.8278573155403137,0.8220801949501038
0.8498249650001526,0.8274637460708618,0.8216782808303833
0.8451569080352783,0.8270851969718933,0.8212868571281433
0.8499478101730347,0.8266599774360657,0.8210732936859131
0.8466310501098633,0.8262708187103271,0.8207169771194458
0.8463853597640991,0.8258578181266785,0.820351779460907
0.8471224308013916,0.8254916071891785,0.820070207118988
0.8493335843086243,0.825082004070282,0.8197234272956848
0.8489036560058594,0.8247048258781433,0.8194556832313538
0.8476752042770386,0.824403703212738,0.8191223740577698
0.8476752042770386,0.8240731358528137,0.818795382976532
0.8471224308013916,0.8237322568893433,0.8184808492660522
0.8457711338996887,0.8234161138534546,0.818205714225769
0.8492107391357422,0.8230567574501038,0.8179212212562561
0.8456482887268066,0.8228154182434082,0.8176786303520203
0.8481665849685669,0.822561502456665,0.8173524141311646
0.8470609784126282,0.8222962617874146,0.8170142769813538
0.848289430141449,0.8220431208610535,0.8167185187339783
0.8505619764328003,0.821718156337738,0.8164438009262085
