accuracy,precision,recall
0.8448498249053955,0.7877737879753113,0.7821325659751892
0.8478594422340393,0.7863479852676392,0.7807897925376892
0.8451569080352783,0.7849401831626892,0.7795408964157104
0.8446655869483948,0.7836585640907288,0.7782878875732422
0.8479822874069214,0.782262921333313,0.7770484089851379
0.8433757424354553,0.7809655070304871,0.7758781313896179
0.8466310501098633,0.7797245979309082,0.7746556401252747
0.8467538952827454,0.7784397602081299,0.7733843922615051
0.8359437584877014,0.7771888375282288,0.7722771763801575
0.8442355990409851,0.776063859462738,0.7711161375045776
0.8450340628623962,0.7749319076538086,0.7699503898620605
0.8433757424354553,0.7737957239151001,0.7688664197921753
0.8450955152511597,0.77276611328125,0.7678918242454529
0.8450340628623962,0.7717204093933105,0.7669000625610352
0.8442970514297485,0.7706197500228882,0.7658286094665527
0.8427615165710449,0.7694908976554871,0.7648696899414062
0.8470609784126282,0.7684606313705444,0.7638553977012634
0.8441742062568665,0.7674471139907837,0.762845516204834
0.8454025983810425,0.766450822353363,0.7619318962097168
0.8462011218070984,0.765809953212738,0.7612631916999817
0.8442970514297485,0.7656764388084412,0.7611210346221924
0.8481665849685669,0.7655197381973267,0.7608413100242615
0.8453412055969238,0.7653524279594421,0.7607637047767639
0.845586895942688,0.7652485966682434,0.7605971693992615
0.846815288066864,0.7650962471961975,0.760558545589447
0.8444198966026306,0.7649860382080078,0.7604999542236328
0.8412259817123413,0.764913022518158,0.7604084014892578
0.8381549119949341,0.7648210525512695,0.7603659629821777
0.8457711338996887,0.7646687626838684,0.7602235078811646
0.846815288066864,0.7645586133003235,0.7600987553596497
