accuracy,precision,recall
0.16233646869659424,0.5416731834411621,0.5569812059402466
0.1713653951883316,0.5432654619216919,0.5573598742485046
0.16725017130374908,0.544821560382843,0.5595319867134094
0.17259381711483002,0.5463293194770813,0.5610067844390869
0.16749584674835205,0.5478094816207886,0.561437726020813
0.16116945445537567,0.5491348505020142,0.5626817345619202
0.1618451029062271,0.5504478216171265,0.5633206367492676
0.16565321385860443,0.5515772104263306,0.5637860298156738
0.16528469324111938,0.552644670009613,0.5635327696800232
0.1645476371049881,0.553799033164978,0.5648386478424072
0.15914255380630493,0.5548873543739319,0.565865159034729
0.16553036868572235,0.555803120136261,0.566343367099762
0.1554572880268097,0.556729793548584,0.5662654638290405
0.15570296347141266,0.5576004385948181,0.5669042468070984
0.16221362352371216,0.5584626793861389,0.5677201151847839
0.1606166660785675,0.559263288974762,0.5687391757965088
0.1639334261417389,0.5600227117538452,0.5698415637016296
0.16270498931407928,0.5607941150665283,0.5701505541801453
0.15987960994243622,0.5614177584648132,0.5705612301826477
0.15650144219398499,0.5620100498199463,0.570961058139801
0.16037099063396454,0.562732994556427,0.5713290572166443
0.16540752351284027,0.5633586049079895,0.5713373422622681
0.16522327065467834,0.5638572573661804,0.5717608332633972
0.16374915838241577,0.5643104910850525,0.5723482966423035
0.16270498931407928,0.5649561285972595,0.571934163570404
0.16368773579597473,0.565444827079773,0.5725510120391846
0.20514710247516632,0.5660291314125061,0.57291579246521
0.17455929517745972,0.5664730668067932,0.5732669234275818
0.16080093383789062,0.5669878125190735,0.5735177397727966
0.16073951125144958,0.5674612522125244,0.5737747550010681
