accuracy,precision,recall
0.8418402075767517,0.7638760209083557,0.7593663334846497
0.8299858570098877,0.7631396055221558,0.7587909698486328
0.8379706144332886,0.7624416351318359,0.7582999467849731
0.8426386713981628,0.761781632900238,0.7575887441635132
0.8405503630638123,0.7611159086227417,0.7569783329963684
0.8413488268852234,0.7604751586914062,0.7565003037452698
0.8375406861305237,0.7597611546516418,0.755942702293396
0.8424543738365173,0.759147047996521,0.7553701996803284
0.8385234475135803,0.7585428953170776,0.7549068927764893
0.834776759147644,0.757932186126709,0.7544167637825012
0.843437135219574,0.7573569416999817,0.753997802734375
0.8376635313034058,0.7567827701568604,0.7536641359329224
0.8413488268852234,0.7562840580940247,0.7531049847602844
0.8268533945083618,0.7557087540626526,0.7522786259651184
0.8430685997009277,0.7551683187484741,0.751741349697113
0.8386462926864624,0.7546464204788208,0.7513198852539062
0.8367422223091125,0.7541438937187195,0.7507910132408142
0.8395061492919922,0.7535927891731262,0.7504370212554932
0.836557924747467,0.7530800104141235,0.7501118183135986
0.838584840297699,0.7525330185890198,0.7497025728225708
0.8239665627479553,0.7520236968994141,0.749275267124176
0.835329532623291,0.7515262365341187,0.7489362359046936
0.8429457545280457,0.7510682344436646,0.7483800053596497
0.833732545375824,0.7506325244903564,0.7480443120002747
0.8309686183929443,0.7500993609428406,0.7477397918701172
0.8355752229690552,0.7496724128723145,0.747406005859375
0.8447884321212769,0.7492039799690247,0.7470098733901978
0.8415330648422241,0.7487786412239075,0.7466685771942139
0.8378477692604065,0.7483597993850708,0.7462427020072937
0.8227381706237793,0.7478719353675842,0.7460241317749023
