accuracy,precision,recall
0.5793991684913635,0.6607533693313599,0.6857821345329285
0.6180257797241211,0.6593430638313293,0.6861539483070374
0.41201716661453247,0.6588773131370544,0.6860492825508118
0.7682403326034546,0.6585873365402222,0.6846743822097778
0.6781116127967834,0.6572269201278687,0.6852264404296875
0.5064377784729004,0.6568409204483032,0.6843715310096741
0.7510729432106018,0.6570413708686829,0.6839020252227783
0.8369098901748657,0.657195508480072,0.6831367611885071
0.44635194540023804,0.6564528346061707,0.6834357976913452
0.9141631126403809,0.6561371684074402,0.6823222637176514
0.32618024945259094,0.6555458903312683,0.6827026605606079
0.15450644493103027,0.6546180248260498,0.6821441650390625
0.32618024945259094,0.6545329689979553,0.6812613010406494
0.7124463319778442,0.6537015438079834,0.6816689968109131
0.6909871101379395,0.6532464623451233,0.6813623309135437
0.4892703890800476,0.6526893377304077,0.6814719438552856
0.7510729432106018,0.6520012021064758,0.6814023852348328
0.7038626670837402,0.6511895060539246,0.6826870441436768
0.4763948619365692,0.6504379510879517,0.6829323172569275
0.540772557258606,0.6503409743309021,0.6819340586662292
0.3862660825252533,0.6492922902107239,0.6819139719009399
0.4163089990615845,0.6487237811088562,0.6817041039466858
0.7038626670837402,0.647725522518158,0.6819835901260376
0.729613721370697,0.6475755572319031,0.6824170351028442
0.6094420552253723,0.6469703912734985,0.6834274530410767
0.6781116127967834,0.6470805406570435,0.6833510398864746
0.6652360558509827,0.6464566588401794,0.6847141981124878
0.5708154439926147,0.6456955075263977,0.6847285628318787
0.5107296109199524,0.6454071998596191,0.6847195625305176
0.7381974458694458,0.6453462839126587,0.6837582588195801
