accuracy,precision,recall
0.5236051678657532,0.6064087152481079,0.7189381122589111
0.3819742500782013,0.6064269542694092,0.7190791368484497
0.5793991684913635,0.6062235832214355,0.7193100452423096
0.6223176121711731,0.6060484051704407,0.719451904296875
0.5622317790985107,0.6059000492095947,0.7195448279380798
0.5751072764396667,0.6058050990104675,0.7197409868240356
0.716738224029541,0.6056413054466248,0.7197705507278442
0.6652360558509827,0.6055158972740173,0.7198526859283447
0.17596566677093506,0.6054278612136841,0.7199047207832336
0.21030043065547943,0.6053698062896729,0.7199240922927856
0.6437768340110779,0.6053525805473328,0.7203046679496765
0.18884120881557465,0.6052406430244446,0.7204301953315735
0.6437768340110779,0.6050777435302734,0.7204838991165161
0.6223176121711731,0.6049576997756958,0.7206883430480957
0.6738197207450867,0.6047471165657043,0.7208876609802246
0.725321888923645,0.6047399640083313,0.7208594083786011
0.6094420552253723,0.6046048998832703,0.7210222482681274
0.21888412535190582,0.6045015454292297,0.7212815284729004
0.6223176121711731,0.6043410301208496,0.7215093970298767
0.6781116127967834,0.6042585968971252,0.7217884063720703
0.3733905553817749,0.6041967868804932,0.7219630479812622
0.41201716661453247,0.6041603684425354,0.7219733595848083
0.5665236115455627,0.6041016578674316,0.7221530675888062
0.725321888923645,0.6039071083068848,0.7223139405250549
0.6223176121711731,0.6038385033607483,0.7223988771438599
0.6480686664581299,0.6036385297775269,0.7225304841995239
0.5236051678657532,0.6036484241485596,0.7227150201797485
0.6695278882980347,0.6034948229789734,0.7228596806526184
0.3819742500782013,0.6034292578697205,0.7227876782417297
0.7596566677093506,0.603379487991333,0.7228834629058838
