accuracy,precision,recall
0.5236051678657532,0.6064289808273315,0.7189152836799622
0.3819742500782013,0.6064471006393433,0.7190563082695007
0.5793991684913635,0.6062441468238831,0.7192867994308472
0.6223176121711731,0.6060687899589539,0.7194287180900574
0.5622317790985107,0.605920135974884,0.7195215225219727
0.5751072764396667,0.6058245897293091,0.7197158336639404
0.721030056476593,0.6056607365608215,0.7197439670562744
0.6652360558509827,0.6055355072021484,0.7198264598846436
0.17596566677093506,0.6054475903511047,0.7198785543441772
0.21030043065547943,0.6053896546363831,0.7198980450630188
0.6351931095123291,0.6053711175918579,0.7202801704406738
0.18884120881557465,0.6052588224411011,0.7204055786132812
0.6394850015640259,0.605095624923706,0.7204591631889343
0.6351931095123291,0.6049754619598389,0.7206631898880005
0.6695278882980347,0.6047648787498474,0.7208625078201294
0.725321888923645,0.6047576069831848,0.7208346128463745
0.6094420552253723,0.6046217679977417,0.7209954857826233
0.2532188892364502,0.6045199632644653,0.7212556004524231
0.6223176121711731,0.6043592691421509,0.7214839458465576
0.6781116127967834,0.6042768955230713,0.7217644453048706
0.3690987229347229,0.6042166948318481,0.7219414114952087
0.42060086131095886,0.604179859161377,0.7219518423080444
0.5751072764396667,0.604118824005127,0.7221276760101318
0.725321888923645,0.6039242744445801,0.7222886681556702
0.545064389705658,0.6038563251495361,0.7223740816116333
0.6437768340110779,0.6036563515663147,0.7225054502487183
0.540772557258606,0.6036664843559265,0.7226895689964294
0.6695278882980347,0.6035127639770508,0.7228344678878784
0.3776824176311493,0.6034501194953918,0.7227646112442017
0.7467811107635498,0.6034026741981506,0.722865104675293
