accuracy,precision,recall
0.6309012770652771,0.6176150441169739,0.7081849575042725
0.6137338876724243,0.61726975440979,0.7086228728294373
0.7081544995307922,0.6172214150428772,0.7083319425582886
0.45493561029434204,0.6172676682472229,0.7082590460777283
0.29184550046920776,0.6172150373458862,0.7085814476013184
0.6738197207450867,0.6167961359024048,0.709166944026947
0.6223176121711731,0.6166834831237793,0.7091824412345886
0.5922746658325195,0.6163719892501831,0.7094242572784424
0.6437768340110779,0.6161049604415894,0.7098532915115356
0.7510729432106018,0.616010308265686,0.7098322510719299
0.45493561029434204,0.6159595251083374,0.709728479385376
0.4678111672401428,0.6159780025482178,0.709696888923645
0.6094420552253723,0.6158563494682312,0.7095578908920288
0.6866952776908875,0.6157177686691284,0.7099829316139221
0.17167381942272186,0.6156330108642578,0.7100971937179565
0.6480686664581299,0.6153790950775146,0.7101786732673645
0.5793991684913635,0.6152215600013733,0.7104008197784424
0.6309012770652771,0.615018904209137,0.7102830410003662
0.6609442234039307,0.6148282289505005,0.7107253074645996
0.45493561029434204,0.614810049533844,0.7107207775115967
0.5708154439926147,0.6146600842475891,0.7111231684684753
0.6394850015640259,0.6145243048667908,0.7113495469093323
0.6480686664581299,0.6144426465034485,0.7117816209793091
0.43347638845443726,0.6143750548362732,0.7117762565612793
0.6351931095123291,0.6141618490219116,0.7122007608413696
0.54935622215271,0.6140795350074768,0.7121264338493347
0.5364806652069092,0.6139033436775208,0.7122138738632202
0.6309012770652771,0.6137030124664307,0.7123171091079712
0.6781116127967834,0.6134818196296692,0.712408185005188
0.6523604989051819,0.6133991479873657,0.7128696441650391
